Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
3.5756065426986395e-12,3.3001965299021805e-12,0.299999999992942,2.3694753844111697e-12,0.2999999999929788,0.09999999999715817,0.29999999999662297,6.41125657565661e-12,4.641508446092717e-12
0.0,0.0,0.3,0.0,0.3,0.10000000000695336,0.3,0.0,0.0
2.0107766503557614e-15,4.1189949972291e-15,0.0005683191888242776,0.08003758874476437,0.14624336881012712,0.20854590116299615,1.373674100226373e-15,0.26460482209328073,0.2999999999999997
0.0,0.0,0.3,0.0,0.3,0.10000000000745335,0.3,0.0,0.0
3.287939985770059e-11,3.169606435531654e-11,0.2999999999366461,2.0741501254956424e-11,0.299999999964086,0.0999999999776469,0.299999999946768,5.041106912299563e-11,3.912492506360637e-11
7.105911208996425e-16,9.474927251418333e-16,0.06611208337872827,0.05944221736990063,0.17586800951259784,0.1784355405488663,2.394687668229815e-16,0.2505978741489628,0.2695442750409423
0.0,0.0,0.3,0.09999999994337531,0.3,4.999249625381452e-11,0.3,0.0,0.0
1.7759606531397705e-16,1.935285906357291e-16,0.10604487784013433,0.03354215261273561,0.16889047498153864,0.14999798336435716,0.0,0.29980478427366164,0.2417197269275747
6.021660305490287e-16,3.8900354660641485e-17,0.05340468096184987,0.12046265040753752,0.13661333391237207,0.2329518306781368,8.242073989563685e-17,0.2998236030876173,0.15674390095248575
1.5539826562968362e-15,1.9497389899313653e-15,0.06989928512259991,0.09602100683542597,0.05466197123729355,0.2512261334613429,0.06969986654301143,0.2999999999999989,0.15849173680032388
2.6939594065605372e-11,2.4225882474017677e-11,0.29999999995282217,0.29999999968514324,0.29999999995416726,9.127748928979498e-11,0.1000000001968692,3.7777386198490674e-11,3.077774992754946e-11
5.460715206310723e-16,4.88843437446973e-16,0.0343644969941168,0.08992849354098736,0.07208502543118754,0.24158793184390354,0.11151161155729714,0.27536719219877615,0.17515524843373165
1.3902017334023176e-11,1.2917863040779959e-11,0.2999999999757635,0.2999999997967546,0.29999999997662263,6.032938404964735e-11,0.10000000012885138,1.92403675054418e-11,1.5618194548910823e-11
1.8669217526999802e-12,2.2307969499881367e-12,0.2999999999960936,0.29999999999835264,0.2999999999970412,1.5692966161497384e-12,0.09999999999676945,3.434734466688084e-12,2.6414459570522567e-12
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000878811,0.0,0.0
3.759270384086922e-17,8.841110491073258e-17,3.1868965584409276e-07,1.6447547984976086e-16,0.054301111298122116,0.28523788357918867,0.2534514318865231,0.29999999999999993,0.10700925454651057
1.7293243351071518e-16,5.833819161603876e-16,1.646021818180105e-16,0.009828394137934841,0.026098331863106807,0.2574658063241247,0.2999999999999997,0.29999999999999966,0.10660746767483328
1.949253171527269e-12,1.918662812149571e-12,0.29999999999598326,0.2999999999955043,0.29999999999765964,3.1941116418465754e-13,0.09999999999961089,4.112786862630503e-12,2.9418497553877592e-12
0.0,0.0,0.3,0.3,0.3,0.0,0.1000000000028764,0.0,0.0
4.908751467665762e-12,4.668278453234037e-12,0.2999999999898917,0.2999999999893361,0.29999999999460747,3.1872848913745052e-12,0.09999999999641795,1.004134988036867e-11,6.941046351474024e-12
0.020712794025175542,9.206771665298923e-17,0.030355278934165533,0.012154569026861366,3.544246502304345e-16,0.2533834666873934,0.22291992831237137,0.29999999999999943,0.1604739630140329
0.07373142413090611,1.5696495086261276e-16,0.05720044769047447,0.07263740567780821,0.13778102974990886,0.08418942237258183,0.014780780849109517,0.29999999999999993,0.2596794895292109
0.09794512468399923,8.345242474111307e-17,0.0682072580910296,0.09180726507753074,0.11641051350108435,0.07251600711851618,0.0013835754024072368,0.2999999999999999,0.25173025612543276
0.014974967609034747,4.220458399751095e-17,0.02353012999692887,0.0486605486124074,0.20616238600695128,0.198871835982926,2.703561285166847e-16,0.29999999999999993,0.20780013179175208
0.0,0.0,0.3,0.3,0.10000000011112835,9.379099580320016e-11,0.3,0.0,0.0
2.4841240175987878e-15,0.0,0.2999999999999905,0.29999999999999705,3.1363800445660672e-15,0.100000000000001,0.29999999999999416,1.2906342661267445e-14,4.454769886308441e-15
7.510026000804747e-12,2.747024829830025e-12,0.2999999999865322,0.2999999999857828,3.783122402130658e-12,0.10000000000421434,0.29999999998958976,1.1361341988801513e-11,8.479506495189666e-12
0.0,0.0,0.3,0.29999999999999866,2.456368441983159e-15,0.09999999999999755,0.299999999999999,2.9004576518332215e-15,0.0
1.216793255428544e-16,1.8160322543590715e-16,0.027165752382091544,0.0,0.2999999999999998,0.1653594594831435,6.530635743012071e-17,0.2999999999999998,0.2074747881347657
3.998826949636465e-15,2.3828475948764593e-15,0.012761271690502477,1.1198214015933268e-16,0.2999999999999969,0.1526732693926733,4.10365194785991e-16,0.29999999999999777,0.23456545891682298
5.333233854543096e-14,3.609924859038216e-13,0.2999999999994218,0.2999999999995137,1.6687345949506494e-13,0.10000000000016687,0.29999999999958044,4.2255435261928653e-13,3.133639181474024e-13
2.885747196756938e-13,6.777113592537631e-13,0.29999999999867194,0.2999999999989359,3.2820621220785995e-13,0.10000000000034376,0.29999999999905247,9.505486675553954e-13,7.508958732582727e-13
3.0294749497142005e-17,2.111421884212176e-17,0.010614628288866085,4.583605620093019e-18,0.29999999999999993,0.15507774057528595,1.0641759842425704e-17,0.3,0.2343076311358482
3.509707184603181e-15,8.123326741292694e-17,2.3433402614370007e-16,1.2656268869062617e-15,0.29999999999999705,0.17300640547445148,8.426818844940334e-16,0.2999999999999985,0.22699359452554857
3.625572064791527e-16,5.1119009797230514e-17,0.0,2.140729952935318e-16,0.29999999999999943,0.13672282972547536,5.696388300261369e-16,0.2999999999999999,0.26327717027452424
1.819258700521594e-15,3.483289425099455e-15,4.7638394031717705e-15,8.436430696636944e-15,0.2999999999999975,0.12152928443443889,5.3593905687306396e-15,0.2999999999999857,0.27847071541295687
0.3,0.0,0.3,0.0,0.0,0.1000000000000397,0.3,0.0,0.0
0.3,0.0,0.09999999999977097,0.3,0.0,0.3,0.0,0.0,0.0
0.0661126371889265,0.2999999999999998,1.213385643984175e-15,1.6921920538837255e-15,0.033887362811105846,1.0665579391183065e-14,4.584590494908644e-16,0.29999999999999916,0.2999999999999962
0.09999999999999429,4.4700354528970365e-14,0.29999999999997207,0.29999999999991045,9.159339953157541e-15,0.29999999999998167,0.0,3.1377678233468487e-14,5.800915303666443e-14
0.10000000000001594,0.0,0.3,0.3,0.0,0.3,2.8449465006019636e-15,0.0,0.0
0.09999999999998038,5.986877660291157e-14,0.2999999999999766,0.29999999999989807,7.674416657721395e-15,0.2999999999999753,0.0,3.7664316110408436e-14,6.696032617270475e-14
0.09999999999995446,9.113543253391754e-14,0.2999999999999455,0.2999999999998143,1.5959455978986625e-14,0.2999999999999462,0.0,8.891498648466722e-14,1.519617764955683e-13
0.10000000000000034,0.29999999999999677,1.071365218763276e-14,4.3520742565306136e-14,0.0,0.0,8.465450562766819e-15,0.2999999999999696,0.29999999999997057
0.09999999999979248,0.2999999999998706,1.4882192700405028e-13,2.7099503197014485e-13,0.0,0.0,4.9692888692831616e-14,0.2999999999999989,0.29999999999993654
0.10000000000019751,0.3,0.0,0.0,8.326672684688674e-17,5.997979890537408e-14,0.0,0.299999999999996,0.3
0.09999999999999913,0.2999999999999966,0.0,9.367506770274758e-16,0.0,2.983724378680108e-16,1.4259426972529354e-15,0.3,0.29999999999999993
0.10000000000007342,0.3,0.0,0.0,0.0,1.8915424782051105e-14,0.0,0.299999999999985,0.3
0.09999999999990052,0.29999999999992893,7.011752289898254e-14,1.0897185931391107e-13,1.3086753902769033e-14,0.0,2.762720607840663e-14,0.3,0.2999999999999687
0.2999999998486851,2.7747741604411402e-11,0.29999999995678733,0.2999999999408585,1.8849409880172807e-11,0.10000000011979106,2.29364808396193e-11,3.940119758238936e-11,2.494304936206948e-11
0.09999999999999863,0.2999999999999949,3.119032809806299e-15,0.0,1.863093013199091e-15,3.635980405647388e-15,7.494005416219807e-16,0.3,0.3
3.0625307845255634e-11,5.1488575555924676e-11,0.2999999999192845,0.2999999998934595,3.4213991015330514e-11,0.09999999997800045,0.2999999999879758,6.022017259854628e-11,4.473179465724897e-11
3.5781671025248285e-12,3.2400198482469887e-12,0.29999999999453336,0.29999999999316695,0.09999999999706208,6.6882402394163876e-12,0.29999999999601973,3.0832457173282926e-12,2.628188318951342e-12
0.09999999999999884,0.3,0.0,0.0,3.885780586188048e-15,1.609823385706477e-15,0.0,0.3,0.3
0.10000000000002227,0.3,0.0,0.0,5.828670879282072e-15,6.827871601444713e-15,0.0,0.3,0.3
0.0999999999999874,0.2999999999998394,1.4691026173352384e-13,5.376810108259633e-13,0.0,0.0,5.5844218138645374e-14,0.29999999999973104,0.2999999999997257
0.09999999999999466,0.2999999999999252,6.47953912746857e-14,2.410571742217371e-13,3.941291737419306e-15,0.0,3.390343561449072e-14,0.29999999999987587,0.29999999999986615
0.11975352533229164,0.29999999999999993,3.4074665891655583e-15,2.2629280379563074e-16,7.34441804358873e-18,6.14735867272565e-16,1.2498316819330726e-15,0.2802464746677092,0.2999999999999937
0.12172746153663484,0.2999999999999998,3.4647102539220355e-18,8.838900231361881e-18,1.9984491767627273e-16,9.230452005348575e-16,6.639757029772625e-16,0.2782725384633647,0.3
0.16126531093815213,0.29999999999999827,5.402118883207905e-16,3.7351684321807274e-17,1.2024939120068056e-15,1.418956586158808e-16,3.4590926795892734e-16,0.2387346890618491,0.2999999999999992
0.0,0.0,0.3,0.3,0.09999999991173561,0.0,0.3,0.0,0.0
0.0,0.0,0.3,0.3,0.10000001031412226,0.0,0.3,0.0,0.0
0.14225770202036317,0.29999999999998966,6.318504742781345e-15,1.4561438296361053e-16,1.0562198584752374e-14,1.3681127807964656e-14,7.200956523023272e-15,0.25774229797963577,0.29999999999998245
2.699356885723901e-10,2.4961850594539607e-10,0.2999999995958552,0.29999999947701855,0.09999999978367079,5.0740674856220025e-09,0.29999999505668096,2.667698108690253e-10,2.2638311811986188e-10
0.1347379628006391,0.3,4.1453634738262256e-17,0.0031008135049321434,4.1019898325682787e-17,0.0,0.0,0.2621612236944431,0.2999999999999998
1.7798045706402542e-10,1.6592387155930096e-10,0.2999999997338242,0.29999999965606244,0.29999999994964843,0.0,0.10000000013329133,1.7359706495934018e-10,1.5562862150569514e-10
0.11501257469020212,0.3,1.1405542773565248e-16,0.0003756128318097721,0.0,0.0,1.844454825249725e-16,0.28461181247798994,0.3
0.0986293777212276,0.29999999999999993,6.797556549779667e-17,0.002644477414485278,2.661608915719819e-16,3.045937163080147e-16,1.2755969806164353e-16,0.2987261448643137,0.29999999999999966
0.09704763516587545,0.29999999999995325,3.189709752712043e-14,0.010270532851009548,9.832828456438856e-15,1.703074211624635e-14,1.1033195672397113e-14,0.2926818319690239,0.299999999999945
0.0,0.0,0.3,0.3,0.09999999986737025,0.0,0.3,0.0,0.0
0.08387757620606574,0.29999999999998933,9.18478003600095e-15,0.016122423793925807,9.092189091226533e-15,1.300446419480089e-14,6.174219851431807e-15,0.299999999999999,0.29999999999998295
1.2817853663093966e-13,3.705198715589721e-13,0.29999999999974314,0.29999999999908616,0.09999999999998185,4.540848200222831e-14,0.299999999999944,3.2186822965596733e-13,3.787622382811618e-13
0.0948101315653712,0.29999999999999877,4.1419919058353447e-16,0.005189868434628792,1.4477760205183283e-15,1.7142465551151958e-15,9.905431477962448e-16,0.2999999999999993,0.2999999999999973
0.06562912892502562,0.2999999999999972,3.4590497601688814e-15,0.0015519715640087786,0.0,2.4318669271570833e-15,0.03281889951096526,0.3,0.29999999999999416
0.29999999999505494,3.2832092286674366e-12,0.10000000000040518,0.2999999999948595,8.982328769668868e-13,0.2999999999946161,2.3466859778829325e-12,5.333579023935451e-12,3.202598076166394e-12
3.091684217665369e-10,7.007277267115364e-11,0.29999999988806453,0.29999999985104003,0.09999999976696519,0.2999999999127928,5.331529705568383e-11,8.203552680913218e-11,6.6545423685338e-11
0.0,8.339162693715707e-14,0.29999999999994326,0.2999999999998852,0.0999999999999649,0.2999999999999273,0.0,1.2068124277675452e-13,1.1533829447074595e-13
0.08444050503632532,0.24901244380410448,1.858660393448752e-15,0.17377210275600108,3.2466475776184913e-15,6.991180812280102e-18,1.111228942637643e-15,0.19277494840356493,0.299999999999999
0.0,9.381384558082573e-14,0.2999999999999452,0.2999999999998876,0.09999999999995621,0.29999999999992133,0.0,1.142280714461208e-13,1.1776690733711348e-13
6.353037734937051e-11,5.344844428001313e-11,0.2999999999146188,0.2999999998877913,0.299999999769033,1.6473504504954661e-10,0.10000000004438543,5.290913794310695e-11,4.9548495907677645e-11
0.11400672612979469,0.29999999999999544,6.3027463807101255e-15,0.20186246938158292,4.73221129655498e-15,9.209681612663934e-18,4.9963406051214855e-15,0.08413080448861823,0.2999999999999934
0.0,2.3328561304936102e-14,0.29999999999998445,0.2999999999999681,0.09999999999999676,0.2999999999999827,0.0,2.7755575615628914e-14,2.4188984149020598e-14
