Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.3,0.2691357026820046,0.1099245842965457,0.0,0.04888079137122781,0.0,0.18320872503482555,2.9069398080160062e-18,0.08885019661539645
0.29999999999999993,0.010578002465753241,0.11570321505775183,0.3,0.0970556836052139,0.05317174073050291,0.10898754165384646,0.014503816486931732,1.1908924517249455e-17
0.3,0.009364728450313001,0.11551244191493777,0.3,0.09694976674418561,0.05567384146197379,0.10978304082191088,0.012716180606678944,0.0
0.29999999999999993,3.9929403333042206e-17,0.07624432061620257,0.26877857822363793,0.07003050990622209,0.018829731473076546,0.08750570333970786,0.17861115644115302,1.154471181561097e-17
0.15143059421622174,0.07897286005953119,0.12598677776331885,0.1464879431519016,0.09962339533862564,0.0991032586165621,0.1581478593997473,0.04242233725981917,0.09782497419427234
0.0885107584530312,0.07405697614023157,0.12683292683637212,0.13963929603685574,0.1049515522195117,0.09536746719052663,0.17574173646527258,0.0452331763369758,0.14966611032122254
0.1594183739505446,0.03643004498945944,0.1186667014341454,0.12938331752762686,0.09478558718386633,0.12499576422293392,0.16613702963838084,0.03671653804498261,0.1334666430080601
0.15760540232365614,0.0,0.10066105923085365,0.10489832031344315,0.09054109122563762,0.1350047217558703,0.26929775937448364,0.0017395573935161503,0.14025208838253939
0.13452881193625874,0.0,0.12081778556692482,0.0820953233294398,0.0803830213852573,0.12018287776905061,0.259788634837222,0.009017218196626696,0.19318632697922006
0.1351062145963211,0.0,0.13273255901677894,0.07875259483234434,0.07469605217483133,0.14086035837181746,0.2484314902678499,0.001064630653386892,0.1883561000866701
0.14538276888209384,4.54009659728305e-18,0.0,0.09628850823111144,0.09215973069417718,0.10718656111472039,0.28384098240615335,0.0170480889985574,0.25809335967318636
0.14773157582051633,2.9002408113987244e-18,1.2495430037895439e-17,0.09221474340875797,0.10234061824149766,0.09413697814590899,0.3,1.713039432527097e-17,0.2635760843833191
0.1566658917801685,4.336808689942018e-18,0.0,0.09023323813419608,0.10115240069618328,0.09495408162293871,0.3,0.0,0.25699438776651357
0.1757643876128952,0.027002833447228244,0.0,0.10502127291347954,0.10500704315981112,0.12409053538646017,0.1631139274801258,2.0816681711721685e-17,0.3
0.19322550588751974,0.025419890123178662,1.235990476633475e-17,0.11024784910336469,0.1099206550640373,0.10241956831955883,0.15876653150234066,1.929879867024198e-17,0.3
0.18347884892114585,0.028911515651360936,0.0,0.09216176537548551,0.12266290852145878,0.11525632090022521,0.1575286406303237,1.5287250632045613e-17,0.3
0.18454322473035575,0.04474891972134743,3.415236843329339e-18,0.09240725607489036,0.11564746045170146,0.09490062663393514,0.16775251238776998,0.0,0.3
0.17441532818309616,0.04674313795318374,1.0842021724855044e-18,0.09440189412802114,0.11928218175192398,0.0908089459426612,0.17434851204111376,0.0,0.3
0.18197072734697964,0.04013622238806575,7.697835424647081e-18,0.06932415255319808,0.13351605087545124,0.090483060211429,0.18456978662487636,4.716279450311944e-18,0.3
0.19235915347373708,0.04437916720489653,0.0,0.07210092066865689,0.131996207088121,0.0788174607496573,0.18034709081493117,0.0,0.3
0.20643676311800802,0.045058824966033334,0.0,0.08083205041364892,0.1519159880368911,0.08793058841074496,0.19499998743365074,0.0,0.23282579762102287
0.19767339624106822,0.06970435335067454,0.0,0.07935403683075998,0.14628392723730185,0.08535796412757093,0.18954327192571466,7.589415207398531e-18,0.2320830502869098
0.18520089620726807,0.129992064121597,0.017751664706168516,0.07555688256851731,0.15705768021897326,0.05948417897714153,0.16985639396664665,0.0,0.20510023923368773
0.18874768247481052,0.12756203750655196,0.019765639152658682,0.07727880093271262,0.16739839386702599,0.05192359820044769,0.1730189316261615,3.767602549387128e-18,0.19430491623963114
0.20846265160639027,0.11370760505180899,4.336808689942018e-18,0.08210785769079848,0.18544466635675233,0.05243805626088262,0.1883667223034667,0.0,0.16947244072990056
0.2282097202465206,0.11086999955335074,1.2752928053860746e-17,0.08760797255647533,0.18035321804182652,0.0,0.19137832802776858,0.0,0.20158076157405835
0.23836661554645017,0.11117711305115295,0.0,0.08566932426676317,0.18552361437347178,3.0357660829594124e-18,0.18873456043110515,1.2014315323854996e-17,0.19052877233105675
0.24836749119529464,0.09255090579195084,0.0,0.0829079532856418,0.19320993420481883,0.0,0.19346717992662427,0.0,0.18949653559566967
0.2440125452462256,0.12704312822024433,1.269871794523647e-17,0.08395945732439124,0.18965056129794539,0.011149831651909121,0.15512808775488574,1.3538974628912737e-17,0.18905638850439863
0.16317017582219095,0.14850244258582818,6.173176119589341e-18,0.08443348477838229,0.18608695467268094,0.028171984573577256,0.12221282632762746,4.336808689942018e-19,0.2674221312397128
0.16657273209874882,0.147897456518544,2.3852447794681098e-17,0.09295746086707937,0.19324343358277482,0.0027041308134508413,0.13131175541098938,3.003240017784847e-17,0.26531303070841267
0.06883651973342132,0.1821461238765761,5.421010862427522e-18,0.06560361859553263,0.20761152442852643,0.015052892505598695,0.16497193076360786,4.797594613248357e-18,0.2957773900967369
0.056299140624268586,0.1906855015885206,0.0,0.0468559814467148,0.22189382423074974,0.015775780721920343,0.16848977138782595,3.859759734048396e-17,0.29999999999999993
0.04718967728733653,0.18446841592763538,6.383240290508407e-18,0.05376968399080215,0.24399889133753785,0.0057860312054786615,0.16478730025120936,6.383240290508407e-18,0.3
0.04176431109282197,0.1633192553463932,0.0,0.04693092716494201,0.3,0.0,0.147985506395843,0.0,0.3
0.023560882299401106,0.1741471586687332,0.0,0.05429075212350413,0.28847879150144845,3.08252230164785e-17,0.15952241540691312,2.596664203102783e-17,0.3
0.022733585799110886,0.3,0.0,0.10293656234894856,0.27432985185194064,2.7863995832877464e-17,0.0,1.4094628242311558e-18,0.3
0.07578627547027124,0.3,1.5178830414797062e-17,0.022405564153386084,0.3,1.3552527156068805e-17,0.0018081603763427847,0.0,0.3
0.06679077693042967,0.29999999999999993,0.0,0.014902192632792764,0.29999999999999993,0.008358616392189596,0.00994841404458808,2.5370330836160804e-17,0.29999999999999993
0.06516557376945599,0.29999999999999993,4.106839244762475e-17,0.06771807047342497,0.10054036165316015,0.06948668943712392,0.04207900043468675,0.05501030423214812,0.3
0.07998965387481047,0.3,1.4094628242311558e-18,0.06496219835131442,0.0302563841609396,0.0,0.043313764378717964,0.18147799923421765,0.3
0.053881259163758945,0.3,0.0,0.08478972962769397,5.312590645178972e-18,0.0,0.010262636421253607,0.2510663747872933,0.3
0.057850871693196464,0.3,0.0,0.05494945661616779,0.0,0.0979115865913891,0.011474530158121152,0.1778135549411256,0.29999999999999993
0.06659176111648388,0.3,6.938893903907228e-18,0.058433704925749376,3.2526065174565133e-18,0.07238771319407374,3.957337929572091e-18,0.20258682076369292,0.3
0.12749696106957847,0.24123250423436723,0.0,0.06441238777828799,4.336808689942018e-18,0.11184946491175421,1.3010426069826053e-18,0.15500868200601198,0.3
0.163002482990893,0.19793731204779338,0.0,0.045876180140314804,0.13404345398726852,0.14497740442115695,2.3107058801097313e-18,0.03934086736836343,0.27482229904420974
0.15165131097098963,0.18100671209909702,0.0,0.04625783455484077,0.1388651229478075,0.14896160725010996,0.04352292725007057,0.031370749440853364,0.2583637354862312
0.13664529536664433,0.18529789175631164,2.2768245622195593e-18,0.05998333772088034,0.1255005003584914,0.13920828878503788,0.0413004436142812,0.0379844726634247,0.27407976973492865
0.13442543946943047,0.18222110308062825,0.0,0.058558491830730384,0.12972644638439865,0.14221751044234987,0.04425355736022463,0.03609944639845493,0.27249800503378285
0.12958466924695192,0.18858634996538723,1.3010426069826053e-18,0.061402876612229845,0.13294595539316964,0.12870149378166437,0.04504437808090559,0.031881573591741,0.2818527033279504
0.13565873295677439,0.1895544633538636,0.0,0.058997686802604164,0.1441247955525702,0.136370635960253,0.04540790275667902,0.016840519268959492,0.273045263348296
0.13405758932266806,0.1887405133099911,0.0,0.05682708351226825,0.13761310077629033,0.1366164881388193,0.044346437345870536,0.023426862381203006,0.27837192521288945
0.13833370450804158,0.1904469007026712,1.5449880957918438e-18,0.05492666176050388,0.14793952637522295,0.14689878134299078,0.04511089036559828,2.439454888092385e-18,0.27634353494497127
0.1336273691098056,0.20467169223859297,6.776263578034403e-20,0.05075969534148882,0.14387702515482764,0.1382304281623145,0.04495624447287007,0.007419478172007695,0.2764580673480928
0.12899617105527872,0.2046830451418805,7.589415207398531e-19,0.05161893854145322,0.13906223455024974,0.13702539550747528,0.04536523024561337,0.01795493508402454,0.27529404987402456
0.12959537460326945,0.20945958752326654,1.7618285302889447e-18,0.04858869951013039,0.1532543754133082,0.14826930713955846,0.04708084513248682,0.0,0.2637518106779802
0.12315740881342095,0.21344372542571485,0.0,0.05171722803624655,0.15168542420497266,0.13373223381084917,0.04554652179020661,2.3852447794681098e-18,0.2807174579185891
0.12092109111162899,0.21706593417552794,0.0,0.05384589436116761,0.14633276695084851,0.12548582904072966,0.04617510954108832,0.0,0.290173374819009
0.1229172801027256,0.2219193988592035,1.4365678785432934e-18,0.053767273400151014,0.14937469694811045,0.12017255479752527,0.04712497176506517,0.0,0.2847238241272191
0.13261030918701971,0.22108032373088102,0.0,0.033156065809406624,0.1618647667515624,0.13364509172490666,0.04739318166245197,2.4936649967166602e-18,0.27025026113377165
0.13848472246113724,0.2153480786527876,2.981555974335137e-19,0.033225718912639535,0.16623913978649987,0.13524846938424126,0.05004176980848928,4.662069341687669e-18,0.2614121009942053
0.1302205334778543,0.20187307787848283,0.0,0.04597303997406113,0.1518418657102758,0.11554637625816284,0.05632226128736391,0.025027169362710072,0.2731956760510891
0.138032961859625,0.20271423580773754,0.0,0.04697511915636711,0.15573067890834047,0.11905163969808728,0.058092858961675285,0.015694267503250273,0.2637082381049171
0.13701854337887415,0.2046898277187608,5.973699860510953e-19,0.047657764898547,0.16165811849987094,0.11120185632430557,0.05866998241516282,0.013418498403866254,0.2656854083606126
0.13475169482883223,0.2061817125609645,0.0,0.0493783592082136,0.1529544874209053,0.10208163776742427,0.05617713347233712,0.0233863878141682,0.2750885869271548
0.13152207344918201,0.2150113290613451,1.6534083130403943e-18,0.05247438382659126,0.14497127817834915,0.0937791270677165,0.05370969842999108,0.026132931458450376,0.2823991785283746
0.12647365537004204,0.21244975659303994,1.5720931501039814e-18,0.05500485608958158,0.1352252792745074,0.08851105506140937,0.051709002982752945,0.03699290763136281,0.293633486997304
0.12568158771324214,0.2080744592749739,0.0,0.056127980595619825,0.12954276015625998,0.08986824933060547,0.04746256455179774,0.04431252956764687,0.29892986880985417
0.1259009282951423,0.20685422572577705,4.336808689942018e-18,0.054545454722385804,0.1321878899213187,0.08418724114765011,0.046702872776494535,0.05006702608220129,0.2995543613290304
0.12932288123592525,0.20746987130815014,0.0,0.05458690252191412,0.12670950555821625,0.08516419695424308,0.045996769325960404,0.05227850882581558,0.2984713642697751
0.13075427081091354,0.20798540272953278,2.222614453595284e-18,0.054196434273203566,0.12765522803465987,0.08502981360966852,0.04527383566067757,0.04910501488134418,0.3
0.13519740230360314,0.20634916071555065,0.0,0.05203186772927772,0.1381226727143911,0.08443196426856896,0.04639619266945923,0.039180440424558115,0.29829029917459116
0.13428087678829417,0.20689393102050574,0.0,0.052235359455168606,0.12681958396143725,0.0866944787821194,0.0460568912493572,0.04701887874311758,0.3
0.13047534655286752,0.18230757956993734,0.0,0.06745270322101013,0.12289358225624954,0.08525247363401524,0.045103129996527956,0.0723717600383032,0.29414342473108906
0.134065894624179,0.1808557798671296,0.0,0.06114833106139254,0.12511667786242348,0.09316656183046457,0.047591925853572116,0.06886996622929718,0.2891848626715413
0.1637285450859846,0.1641537790527847,1.6805133673525319e-18,0.04215325201427663,0.105580231595561,0.0939293068881781,0.050495403889723185,0.12862855953124472,0.2513309219422471
0.19105859357864177,0.12041045125313231,1.3145951341386741e-18,0.06843277531481669,0.14017921450854046,0.1301453220864898,0.04717887630221873,0.049374352006452606,0.25322041494970765
0.3,0.0898076853891156,0.048478131450264826,0.01521663535321673,0.18478519460407217,0.19947633658894956,0.021111065643685114,0.0,0.14112495097069608
0.3,0.038469776695365804,0.035413354834017335,0.03747918177142248,0.20956239724344217,0.1469041886927042,0.032911297286704166,2.2352926910324213e-17,0.19925980347634392
0.2867304905546248,2.2985086056692694e-17,0.13034517036510432,0.0,0.178299585230731,0.2310628750065054,0.012873526527805832,4.401860820291148e-17,0.16068835231522863
0.14826966381034826,0.06420846560055965,0.2398627961977847,2.1846673775582914e-17,0.1362247694941966,0.19693208046290106,0.06984615128273457,0.005051620039891824,0.13960445311158337
0.06792429390184446,0.11810334744018383,0.09098238927145823,0.006716780340159996,0.056826774564764496,0.11760118939741539,0.06270796964410363,0.2032428677896461,0.27589438765042396
0.06964648484471936,0.1435170084580843,0.06819371099888363,0.01955707031142003,0.06066281233144526,0.07393038550059076,0.04138531006243835,0.22310721749241838,0.3
0.06185179122684217,0.142133705871919,0.020742414139770356,0.009746216248190808,0.0705070978268811,0.0644295566334769,0.0492753536585399,0.28131386439437983,0.3
0.059917397164601705,0.1546316259374259,0.020336840368196742,0.011814516946203217,0.06504237410749414,0.06214426741365635,0.04685010363077852,0.27926287443164344,0.3
0.055552404253955245,0.17433453089684084,0.009811654867389847,0.014440103983491482,0.04960664567007568,0.05223651823817817,0.044018142090068775,0.3,0.3
0.05409571847298217,0.17813168347816652,0.011560135838023204,0.013557274313801843,0.04645525795395166,0.05201293979664172,0.044702124592781105,0.2994848655536517,0.3
0.05693445169277231,0.17120687427988732,0.012304920935025193,0.014087626408034576,0.044876895902846416,0.053793909155125684,0.046795321626308534,0.3,0.3
0.05881955069512666,0.16985247607883253,0.009166995435048685,0.017319230316407117,0.043782987766872984,0.05550143231459088,0.04676769020907538,0.2987896371840458,0.3
0.0761768761430103,0.11902147938734713,0.02405320295213195,0.0253580301768666,0.050112294232467,0.07052593652461123,0.054669251626769375,0.2800829289567964,0.3
0.07673274600237208,0.1182897243486612,0.024335793983324073,0.024587361602984772,0.047332303087257076,0.07102812132977586,0.05207295647184801,0.28562099317377704,0.3
0.10119252187293933,0.11794108196736738,0.01849576399483449,0.019989159997749393,0.04163105820156096,0.06485009091466196,0.042947893811975675,0.2929524292389109,0.3
0.10756646280976227,0.11663295951508999,0.019417460806453297,0.02083905257177719,0.04706771081568328,0.06486924400840244,0.04463848544446797,0.2789686240283635,0.3
0.11210011491475963,0.12276045173555426,0.012308331776761838,0.021767208540942978,0.05180057762244822,0.0618076366820095,0.046189877832765576,0.27126580089475805,0.3
0.11200415332018808,0.1377937449719088,0.010271668645946488,0.023737595067394316,0.05082413779995679,0.05410079693882323,0.04830929881574418,0.2629586044400382,0.3
0.11723323754758752,0.12448807859122811,0.002181022655669231,0.03880857440832001,0.048549953619078795,0.05023977068963962,0.06601357079498618,0.2524857916934905,0.3
0.12173454828727619,0.11239850468091862,0.0017586721127206685,0.03396130251452313,0.045209616628211685,0.07989665262858123,0.06438284512752747,0.240657858020241,0.3
0.13217530692287785,0.20697550128272213,0.01143990712997635,0.03559762605633472,0.01029344960859726,0.10704337207154231,0.04292412405335044,0.15355071287459893,0.3
0.1630841743793359,0.22374577639200646,0.01372078275939363,0.03887255799406517,0.013407362541250169,0.11327462629585106,0.05197971191345955,0.08191500772463796,0.3
0.14711935171453233,0.221725347781731,0.01583607310677654,0.040869139533312525,0.01693144552858524,0.11261582462440636,0.05307740042451035,0.09182541728614578,0.3
0.14234642624893173,0.22345212740345097,0.014348373151307771,0.0428585251613188,0.014659377739456482,0.11359828469741393,0.05358520774137075,0.09515167785674952,0.3
0.1378994160292742,0.2350724479889344,0.01405445262154884,0.04184296108376888,0.01779705739008895,0.11371620831380773,0.05358943378354287,0.0860280227890342,0.3
0.1426493530601909,0.23605862119206059,0.0015713498263988073,0.045789811651563754,0.013964925290909426,0.11500988999416197,0.05663102846919195,0.08832502051552268,0.3
0.1598992186989777,0.25125408057597076,0.003923377024097734,0.052429561531024876,0.026781952436908625,0.07695145616707491,0.06433670525592354,0.10783896786716296,0.256584680442859
0.1516063269593553,0.259045892968368,0.00029567585931625446,0.05282721335147987,0.026796703647060528,0.08381057847726886,0.059692574884407046,0.10389768910393464,0.26202734474880957
0.14784832432865175,0.2543030210081828,1.3552527156068805e-19,0.05313520613634642,0.030083060977506865,0.08380833697431303,0.06206301724170002,0.10620795595678532,0.26255107737651384
0.1543903537668506,0.2421737744094945,0.0009329675338561919,0.04836503209294135,0.031340116403706215,0.08614817735086507,0.06336832155612161,0.11689790628876653,0.2563833505973979
0.15291241009345205,0.24447735959546746,0.0038949065309929216,0.0456838652328074,0.025205808151678374,0.08799599441831209,0.06544457627184527,0.11649449769901075,0.25789058200643367
0.14952607320101888,0.24308821987760998,0.004136061705216772,0.04434439125773254,0.027580791467157785,0.08778717025101439,0.06736503884589376,0.11545570807725067,0.2607165453171053
0.14254627069409553,0.3,3.1170812458958252e-19,0.04398008101840367,0.024660272945610632,0.08060650758583413,0.0935054606592769,0.07079367221237175,0.24390773488440745
0.1677634021084591,0.3,0.014265513535666446,0.04946372282763342,0.022914207047718512,0.08341023033936694,0.09801698055032053,0.05241073621701789,0.21175520737381706
0.01812200515824783,0.3,6.220609964635582e-18,0.1484907680782552,0.3,6.545870616381233e-18,0.17942652059148093,0.0,0.053960706172016155
0.1151281835495393,0.29999999999999993,0.038857745726778595,6.884683795282953e-18,0.10446220477772461,0.05442429360599031,0.10380686533875223,0.0549389692552576,0.22838173774595733
0.11457049224360467,0.3,0.040474738961131095,6.396792817664476e-18,0.10515771244379948,0.057721257483339464,0.09980981886290463,0.056132281451694445,0.2261336985535262
0.11007096469619848,0.29999999999999993,0.03805770808966005,0.0,0.10612107599172799,0.05726455830657196,0.10315477343581576,0.0557663852683054,0.22956453421172043
0.10179096301181534,0.29999999999999993,0.02781339927549514,2.0599841277224584e-18,0.08189395758603439,0.05728472426378491,0.1048445484162392,0.0703471531975351,0.25602525424909595
0.11442985333498504,0.3,0.030418359687155432,4.336808689942018e-18,0.10496976457792641,0.07758674124990671,0.10588396363552202,0.008594399671384057,0.2581169178431204
0.10021346970463867,0.3,0.028827216760941268,2.168404344971009e-19,0.09542866304653777,0.08206183283685153,0.10242750175889712,0.019398984073567074,0.27164233181856656
0.10250865313358962,0.3,0.0320094570847964,0.0,0.08832239845478236,0.08332486399807776,0.10140096643205364,0.022394370133494594,0.27003929076320576
0.1435079400638235,0.3,0.12008058816947724,0.016967650282974974,0.14742390490516735,0.0635264872740819,0.1059373009096457,0.0,0.10255612839482939
0.12362022411382702,0.3,0.09602734312423697,0.018352902421642493,0.15499606698263704,0.07702311715731448,0.11587342877630488,1.3322134194415636e-17,0.1141069174240371
0.13112229698142455,0.3,0.10502340774781921,0.0,0.11288914926486884,0.09378004936744173,0.12676470228823594,0.0,0.13042039435020977
0.1301050253260212,0.21538093985306878,0.07418450561758368,0.07235469862076649,0.14350147976994765,0.08452241651203125,0.13454565745040772,0.013820200174063598,0.1315850766761097
0.13105845275582265,0.18976000927167444,0.07171009269881533,0.08046521884741253,0.1552024350714614,0.08459370155186588,0.14358880243992364,0.01099523147802765,0.1326260558849966
0.25398827339431,0.1308743917494685,3.5236570605778894e-19,0.16188340572420779,0.24740495275402707,0.007244787138015182,0.1770137188559272,0.0,0.02159047038404429
0.24577449289136843,0.13320733821975453,0.0,0.16071368701568278,0.2356662346065763,0.016438640296801595,0.17429564738860215,1.1600963245594897e-17,0.0339039595812143
0.2460548339928124,0.15820892122385846,1.9837511624695714e-18,0.09511494292912637,0.22236517895115587,0.03139675376688009,0.17912583252856892,1.5614205349685772e-17,0.06773353660759777
0.2564103299305549,0.12446194291711968,0.0,0.10730405154504463,0.17966584178663358,0.052243523359896314,0.19049081942277657,0.0,0.08942349103797438
0.2518233623174125,0.12725723527182228,0.0,0.10601729021357102,0.18323687341614303,0.051013784002436856,0.1867507809641798,6.1257422745431e-18,0.0939006738144346
0.23821544608071735,0.12898984021539356,8.334804200982315e-19,0.1050171135308318,0.1683958136010604,0.05886650284758418,0.1763671735057301,0.018939882333555206,0.1052082278851274
0.2145244160903075,0.13059647345138198,2.0599841277224584e-18,0.11571790956873192,0.1557160046644639,0.06506376480592664,0.17327948432469795,0.025918740453397725,0.11918320664109237
0.21038578915806305,0.11687298887340779,2.8189256484623115e-18,0.11930734279230798,0.16211191469688602,0.06504431746331736,0.17769610598899346,0.042776708327620365,0.10580483269940387
0.21891553200558908,0.11792082537361998,0.0,0.10944362980567343,0.16573563013232287,0.06895280958948213,0.17307817373653675,0.04485671619174046,0.10109668316503538
0.22497808403876168,0.10104706594751803,1.938011383317839e-18,0.12000166028880974,0.17140077024861816,0.06563824330774211,0.17576476132721633,0.04365209886270322,0.09751731597863075
0.20744618286605226,0.09541468775427737,0.0,0.10272882999262299,0.15714151161721926,0.07628094564686025,0.16379425677724851,0.05481217379737709,0.14238141154834236
