Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
1.0369630600261786e-14,6.143353594515124e-15,0.2999999999999939,0.09999999999998752,0.2999999999999942,7.559419666928902e-15,0.29999999999999755,1.2832649456008943e-15,1.5406635405320346e-15
0.0,0.0,0.3,0.3,0.3,0.0,0.0999999999999648,0.0,0.0
0.23045995924652835,2.190088388420719e-17,0.06413432597004864,4.336808689942018e-18,1.3444106938820255e-17,0.17703012602413154,0.22842761469524653,0.2999479740636574,5.30242624981192e-17
0.192169473600031,2.3852447794681098e-18,0.13198894559606214,0.0,0.09675027406461857,0.08817657673098254,0.06727104481236253,0.3,0.12364368519594326
0.2035310041141242,3.577867169202165e-18,0.12647354240188813,0.00848141771073526,0.08280777096874835,0.0854073052051054,0.07310483655283817,0.3,0.12019412304656057
0.19609170409744053,5.908901840045999e-18,0.08647144647285271,1.734723475976807e-18,0.21723311045679064,0.18418713472366505,2.2768245622195593e-18,0.3,0.016016604249251155
2.250094632546539e-15,0.04978317340266149,0.29999999999999954,0.299999999999995,1.195788250110146e-15,0.05021682659734269,0.2999999999999975,1.1391088417727867e-16,2.922325513441026e-16
1.152897222134186e-14,0.041396478710000996,0.2999999999999979,0.29999999999998683,7.684824998577255e-16,0.058603521290005435,0.2999999999999957,4.2804301769727715e-16,4.800847219765814e-16
0.0,0.052340180657655604,0.3,0.29999999999999744,4.356324329046757e-16,0.047659819342349016,0.29999999999999816,1.7759231585312563e-16,2.2963402013242984e-16
0.29999999999999943,0.0,0.3,5.93275428784068e-16,1.354168513434395e-16,0.09999999999999962,0.29999999999999993,0.0,0.0
0.12484320606269315,4.662069341687669e-17,0.07748916773079295,0.0,0.3,0.1380237383427778,2.2768245622195593e-17,0.29999999999999993,0.05964388786373612
0.12269346898460091,0.0,0.10583434419634155,0.0,0.3,0.12654727798647772,1.2332799712022613e-18,0.3,0.04492490883257992
0.2999999999999998,0.0,0.2999999999999994,2.5717275531356165e-16,3.87849099717872e-16,0.10000000000000087,0.2999999999999996,0.0,1.4085351489201433e-17
0.3,0.0,0.2999999999999998,0.0,1.214306433183765e-17,0.10000000000000135,0.2999999999999998,9.020562075079397e-17,0.0
0.0,6.787105599759258e-17,0.06730555834776074,3.838075690598686e-17,0.3,0.20108715492448742,0.0,0.29999999999999993,0.13160728672775182
0.0,0.10339463103000103,4.423544863740858e-17,0.0,0.3,0.24638633625709203,4.5536491244391186e-17,0.3,0.050219032712906946
0.06774188085250421,0.1469380216829527,6.35613523619627e-17,3.854338723185968e-17,0.3,0.09079993413748604,5.0306980803327406e-17,0.29999999999999993,0.09452016332705694
0.06306393676192203,0.1451174310181071,9.75781955236954e-17,0.0,0.3,0.10824446915558389,1.7780915628762273e-17,0.3,0.08357416306438695
0.29999999999999943,2.957614677951566e-16,0.2999999999999995,0.0,4.2433306932495666e-16,0.09999999999999962,0.3,3.361857325968696e-16,3.7179469210469393e-16
0.3,6.809717143138408e-16,0.1000000000000007,1.3648382666854073e-15,0.0,0.2999999999999977,0.29999999999999993,0.0,0.0
0.19312339126958714,0.3,1.0115606269289756e-16,5.984795992119984e-17,3.946495907847236e-17,4.618701254788249e-17,0.0,0.20687660873041272,0.29999999999999993
0.22304820120832064,1.5439038936193583e-16,0.25878298608259354,0.3,0.0,0.21816881270908545,7.979727989493313e-17,0.0,1.728218262941894e-16
0.1859189783692406,0.0,0.2140810216307596,0.3,0.0,0.3,0.0,1.1058862159352145e-16,6.581107186987012e-17
0.3,0.0,0.09999999999999976,0.3,0.0,0.2999999999999998,0.0,0.0,0.0
0.2999999999999995,8.586881206085195e-17,0.10000000000000044,0.29999999999999993,4.640385298237959e-17,0.29999999999999954,0.0,4.0007060164715114e-17,2.1196152472091612e-16
0.25520523225873165,0.29334425148786636,0.0,6.331740687315346e-17,9.367506770274758e-17,0.0,0.0,0.1514505162534021,0.3
0.19364985715208555,0.2645198704954734,0.0,1.227316859253591e-16,0.0,0.0,0.0,0.24183027235244106,0.3
0.11731771053936138,0.3,6.635317295611287e-17,9.963817965141786e-17,0.0,0.0,3.7513395167998453e-17,0.2826822894606387,0.29999999999999993
0.12891127865789387,0.3,0.0,0.0,3.7621815385247004e-17,6.613633252161577e-17,3.144186300207963e-17,0.2710887213421061,0.3
0.09999999999999985,0.3,1.6000113560454832e-16,0.0,0.0,0.0,0.0,0.3,0.3
0.10078207628706257,0.2992179237129374,9.107298248878237e-17,0.0,0.0,0.0,1.2555061157382141e-16,0.3,0.29999999999999993
0.2999999999999996,1.192622389734055e-16,0.2999999999999998,0.3,2.400423609882907e-16,0.09999999999999988,3.937822290467352e-16,6.071532165918825e-18,3.3393426912553537e-17
0.14839164520113954,0.3,0.0,0.0,0.0,0.0,0.0,0.2516083547988609,0.3
0.23623567830891282,0.0,0.3,0.3,0.0,0.0,0.16376432169108723,0.0,0.0
0.09999999999999894,1.6859343782149594e-16,0.3,0.29999999999999943,0.0,0.0,0.3,3.2829641782861074e-16,2.2518879122523927e-16
0.15782936143899523,0.3,0.0,5.057125508287075e-17,0.0,0.0,0.0,0.24217063856100482,0.3
0.15742156801905804,0.29999999999999993,9.437979911486316e-17,0.0,9.64939933512099e-18,5.843849709696869e-17,7.296680620827445e-17,0.2425784319809418,0.29999999999999993
0.15451172158998183,0.29999999999999993,0.0,1.089623183347932e-17,2.6020852139652106e-17,0.0,1.4094628242311558e-17,0.24548827841001827,0.29999999999999993
0.17828123622376704,0.2999999999999999,0.0,4.4885969940899884e-17,0.0,3.2038174196946656e-17,0.0,0.22171876377623295,0.3
0.23269337069525184,0.3,8.673617379884035e-18,0.0,0.0,1.0186079410501314e-16,5.204170427930421e-18,0.16730662930474804,0.3
0.2580785891060631,0.3,1.3877787807814457e-17,5.431852884152377e-17,4.5536491244391186e-17,1.474514954580286e-17,0.0,0.14192141089393687,0.3
0.29999999999999993,0.3,4.683753385137379e-17,0.0,6.418476861114186e-17,5.941427905220564e-17,2.7321894746634712e-17,0.09999999999999996,0.3
0.18251418004914868,0.0,0.29999999999999777,0.29999999999999993,0.0,0.21748581995085609,0.0,0.0,0.0
0.10000000000000119,1.8735013540549517e-16,0.2999999999999985,0.29999999999999943,0.0,0.3,0.0,1.8301332671555315e-16,1.3010426069826053e-16
0.23559344676154914,0.3,0.0,1.496198998029996e-17,0.0,9.540979117872439e-18,3.469446951953614e-18,0.16440655323845096,0.29999999999999993
0.0,4.822531263215524e-16,0.29999999999999943,0.2999999999999997,0.1938082987004559,0.2061917012995461,0.0,2.4947491988891457e-16,6.418476861114186e-17
0.21418009838417798,0.3,1.0191500421363742e-17,0.014021324356482812,1.951563910473908e-17,3.0357660829594124e-17,7.41594285980085e-17,0.17179857725933897,0.29999999999999993
1.840060134139481e-15,1.078143791161082e-15,0.2999999999999981,0.29999999999999843,0.29999999999999694,4.454769886308441e-15,0.09999999999999828,3.851274381931843e-16,6.167225556289302e-16
0.2051124432608976,0.3,0.0,0.0005304020646602924,1.6371452804531117e-17,0.0,2.42861286636753e-17,0.1943571546744422,0.3
0.16414309771425847,0.3,1.3010426069826053e-18,0.016894933555656858,7.3075226425523e-17,3.3610267347050637e-18,0.0,0.2189619687300847,0.3
0.16539492807245676,0.3,0.0,0.03525116449056153,4.195862407518902e-17,0.0,1.7889335846010823e-17,0.19935390743698173,0.3
1.7971364695154983e-15,8.113432880557573e-16,0.299999999999999,0.299999999999999,0.21734695144195684,7.618905506490137e-15,0.18265304855803394,4.1961910563567537e-16,6.689746001292496e-16
0.15387945857917723,0.3,0.0,0.03944326243033355,1.5178830414797062e-17,0.0,5.410168840702667e-17,0.20667727899048927,0.29999999999999993
4.58377561662698e-15,3.0923853555993095e-16,0.2999999999999967,0.29999999999999877,0.2999999999999746,1.9476138224761107e-14,0.10000000000000366,1.1892908068591683e-15,7.942206263987157e-16
0.14019143457170213,0.2999999999999999,4.423544863740858e-17,0.04893107822864369,8.326672684688674e-17,1.431146867680866e-17,0.0,0.21087748719965418,0.2999999999999999
0.1235933546347787,0.3,0.0,0.055741473840193345,0.05768085247543318,0.0,0.0,0.16298431904959484,0.3
0.2999999999999879,5.299580219109146e-16,9.676070708564133e-15,0.3,0.10000000000000464,0.2999999999999969,8.001412032943023e-16,0.0,0.0
0.2999999999999995,3.629908873481469e-16,0.09999999999999976,0.29999999999999855,9.45857975276354e-16,0.2999999999999989,9.341485918135106e-16,5.295243410419204e-16,5.22368606703516e-16
0.299999999999979,1.8312476519540182e-16,0.10000000000003456,0.29999999999999905,1.557323451842965e-14,0.2999999999999695,2.0233064900362024e-15,1.2649859872917766e-16,1.1044819495465576e-16
0.0976845159280944,0.3,1.8973538018496328e-18,0.1783825646283715,0.0,6.288372600415926e-18,2.992397996059992e-17,0.1239329194435342,0.3
0.053380074002068775,1.058723421432095e-15,0.29999999999999416,0.29999999999999766,0.04661992599793636,0.29999999999999516,5.8690032000985326e-15,4.892462303340839e-16,5.194412608378052e-16
3.3041233804160763e-12,1.1983694569718334e-13,0.29999999999846816,0.2999999999996538,0.299999999978513,5.848774936589862e-11,0.09999999996119477,1.3212288511802467e-13,1.2641401519916926e-13
0.12011415896846564,0.3,0.0,0.25108744290207125,2.482822974991805e-17,0.0,0.0,0.03894835156663745,0.28985004656282565
2.576941583115734e-14,9.996391501116155e-16,0.29999999999998256,0.29999999999999616,0.09999999999998065,0.3,0.0,8.50521626110009e-16,8.326498126419072e-16
