Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.15400626798556757,0.07642987831816242,0.06823761746205016,0.05289166049203823,0.14235627257115632,0.08297264532888825,0.2052536660798942,0.06172418766121807,0.15612780410102478
0.1477225900810307,0.07134634997328612,0.07248266711856799,0.052527889287221706,0.14111807829482367,0.08839893809834974,0.2063931904126897,0.06549524876175579,0.15451504797227458
0.14339984105766337,0.07869526728882764,0.06604539850214172,0.05548752816796995,0.13509748700530955,0.08620336651376433,0.2101899675968209,0.07400152162700109,0.15087962224050147
0.14653819513891814,0.0813998931049884,0.047884156961002886,0.06960769096102608,0.1291972731313265,0.09078637136783729,0.1968825420154951,0.08965181910857264,0.14805205821083295
0.15456003372709157,0.08070868697127331,0.045453612975031615,0.06395495008901397,0.13168423631604909,0.09412976045216088,0.19702651106683305,0.09040363843292071,0.1420785699696258
0.14716596145183256,0.08819473481064852,0.045749964288080924,0.06652601873469911,0.12779039867067896,0.09354741447249956,0.1986999391401011,0.08542932847742918,0.14689623995403014
0.1434631540395995,0.0649161567644313,0.04790211137474543,0.06029001585305902,0.12531444486169357,0.09362808682682709,0.20818871744404363,0.08875127233068782,0.16754604050491267
0.13531737777128294,0.05640030108431166,0.05398421816800645,0.050380194827749705,0.13907503232190507,0.08165288566060443,0.22812092962207564,0.08444973057326878,0.17061932997079535
0.1424528391680012,0.030959086964919124,0.04764353612994762,0.04897794502663041,0.14772091704053594,0.09133437846583313,0.23270671211110777,0.08952680335386681,0.168677781739158
0.17571755233899314,6.85051701542567e-18,0.18308007091509645,0.03803715761781836,0.11568962944804025,0.09345708602110546,0.22473450672046102,0.09258181754159725,0.07670217939688803
0.16793974601869238,8.104847479109097e-18,0.1698303259586103,0.03676201900332232,0.12397164668516131,0.09732936494007273,0.23610832251588149,0.0871161305482013,0.08094244433005825
0.1479911213481944,2.5555454127233717e-19,0.17826047239467302,0.023849838689432953,0.10687818336284287,0.1253587099139916,0.23852350366555242,0.08139401180615162,0.09774415881916126
0.14218747185027278,7.195792154753335e-19,0.1732038932317866,0.02948281590525746,0.11622893238448868,0.11600308087506092,0.24033013458288516,0.08640009073895671,0.09616358043129176
0.14976002408156525,1.0629123245543003e-17,0.1668115601767079,0.036449210903716216,0.1173637908764557,0.11473405068789334,0.23819142647911493,0.08176622516913086,0.09492371162541581
0.13611805079842393,1.3579203632088756e-17,0.16052467383738567,0.04310869854811201,0.12298152151940371,0.10034666662125544,0.24070582285121395,0.09301806403564407,0.10319650178856131
0.13452426169256587,4.056422285581126e-19,0.16370696553267658,0.04953438645987093,0.12596786179992334,0.10335468693502833,0.23839230662532276,0.08424853677457249,0.10027099418003965
0.13041454372964975,1.61459255821184e-18,0.153739920028868,0.05907911384692943,0.13362234377311474,0.10751109990838528,0.23792086649346592,0.08078088680383275,0.09693122541575407
0.1286746345390003,2.463908389153855e-18,0.15432573575582048,0.04931140842104178,0.1270575031587004,0.09995882130300694,0.24967784679775457,0.08737409323154749,0.10361995679312809
0.12035198276338611,6.570849075155256e-18,0.1594676244286293,0.052872852266677,0.12648661135357003,0.0965181774181803,0.25552601492099586,0.08961295211968191,0.09916378472887942
0.13125800077130723,0.0,0.14408137028851667,0.06013853023859374,0.10800924483930209,0.11883620970980098,0.25685238585120634,0.07920610302832207,0.10161815527295089
0.11456032689510408,6.091351747154629e-18,0.148490057290181,0.054787259688031914,0.09369803559966802,0.13383922238399507,0.27155335700302546,0.07251626937456818,0.11055547176542638
0.11064907122610387,3.0671214521795797e-19,0.13713175440609113,0.06099307478944971,0.10462439625259365,0.1410869894390541,0.2717540880590536,0.061500593245054046,0.11226003258259996
0.11901907627350311,1.60484055814605e-17,0.14940228716999307,0.05670075462571652,0.09052880701271325,0.14631913386913908,0.26704059936610586,0.05959979037309113,0.11138955130973807
0.13101508310123525,6.101599488611896e-18,0.15680941591548955,0.05026105445495087,0.09485126908998268,0.15509272512856564,0.23778978042510396,0.060675005037186,0.113505666847486
0.15890421002879535,1.224408656850902e-18,0.15762168623877532,0.027701274271512737,0.11762694086577173,0.10760824242849909,0.2527778593428869,0.1137903609001267,0.06396942592363222
0.15942725452322565,1.6886601549920486e-18,0.15420332701009676,0.027017553556122138,0.11834105145485459,0.10184741469545194,0.26390248623135115,0.11242334093021615,0.06283757159868177
0.15843481376805033,8.314526504370333e-18,0.1504640833307428,0.035900776490189676,0.12859315016733378,0.09653598806960766,0.26187841514082055,0.10728726278070116,0.060905510252553995
0.16020310401898732,8.198979664898158e-18,0.15832359526306305,0.029657311546721365,0.11873559900049932,0.10140806867539273,0.25229857077723966,0.11347839102703082,0.06589535969106586
0.17236285569090373,2.5077485838735273e-17,0.15886052037914117,0.033695817520779575,0.11758825180866238,0.09787678437597214,0.24405076123537597,0.11458638952862327,0.06097861946054176
0.1710911490692241,1.1695052465184241e-17,0.16096824526934614,0.03347159006112425,0.12365069339634971,0.09556652839541792,0.23344016498216894,0.12253210190475333,0.05927952692161567
0.16750111984139107,7.394486904234672e-17,0.18636090372113873,0.003311576747173165,0.08679014271995139,0.14942567157638884,0.23300564189795925,0.09550428821947962,0.07810065527651797
0.17003079283783484,8.21490527916745e-18,0.17915131911137766,0.0039778851456195126,0.09176464418595982,0.15270835692138832,0.22610306872474994,0.09780281086443685,0.07846112220863309
0.1564556669541796,0.02955479810600682,0.22554812048501863,0.0022039681670985153,0.07127999836173325,0.138052830982178,0.1193398745951378,0.14320512010817615,0.11435962224047132
0.14844626002471217,0.033695882922563654,0.225034073714941,0.0043690615145435705,0.07327534916355426,0.14451498418667336,0.1161582905848804,0.1347228176226035,0.11978328026552805
0.16697284695945958,0.060160809669969985,0.17650714420456384,0.015327139857078691,0.1043940528398664,0.18791258817223472,0.06785484353287777,0.13107137958241277,0.08979919518153624
0.1391216157223098,0.07965100670952763,0.17062566981846006,0.02663267904155284,0.14330236765881876,0.16622765005581513,0.09127488622877546,0.1049129306613096,0.07825119410343079
0.1455726132821923,0.08858385963279058,0.1642435463708396,0.01910212529211485,0.14922146920733353,0.16118361714149126,0.09139295768039254,0.1133922962891487,0.06730751510369666
0.1387079627743436,0.08291665173005928,0.17562873652069583,0.022887025549143836,0.14254100666471048,0.1612877279175893,0.08628003409821702,0.11627422626970631,0.07347662847553439
0.16322019470505228,0.07445280196965212,0.17297514723063692,0.014048313049077412,0.13690815040744572,0.16655032822411336,0.08572967843551767,0.11842345876942567,0.06769192720907889
0.11305781052778485,0.08043713527690498,0.17882619582259235,0.017956660513778908,0.14672801351769144,0.15268133819268065,0.09816060666968353,0.11728766474813962,0.09486457473074376
0.1245888611120127,0.07487597244288872,0.17219570539230525,0.023863121503960066,0.16019116093506655,0.14771865526335404,0.08561442234063553,0.11980182165338889,0.09115027935638828
0.1338511264277276,0.06223874734430831,0.18233986699545202,0.019946743200061085,0.14574256533269586,0.15407095695451517,0.09041399908967876,0.12373822175916062,0.08765777289640059
0.13279160760750258,0.06366033119298216,0.1825128367155579,0.023641986717062972,0.13749638010951365,0.15342039650678957,0.08832715526570599,0.13259401245302135,0.08555529343186381
0.130641942176738,0.06774885267757177,0.17844288738962819,0.023403638614783333,0.1463278441362719,0.15058569534377939,0.08200758624567167,0.13184231517754239,0.08899923823801344
0.12334348947941488,0.08805614586207698,0.1694111116578228,0.02478850556129195,0.15850084207512274,0.14963259849699279,0.07710944865657188,0.1245413049905978,0.08461655322010825
0.0929224288690286,0.09156836854361805,0.12066764438713008,0.03769778905463649,0.1528486884253283,0.1499872946229764,0.06915844504759795,0.14946395156581666,0.13568538948386744
0.09746879267608419,0.09646001833669925,0.11557008121210786,0.035959705055906795,0.14873620458541725,0.15475191636039745,0.06877650943244965,0.14983692818840907,0.13243984415252852
0.10027057062337318,0.09133470854831675,0.12056351605091531,0.01157034650014781,0.14850783772185355,0.15570026945488355,0.07563658888786114,0.160068543780901,0.13634761843174772
0.10742445622714766,0.09354375228213345,0.11521293481239951,0.015686124537584608,0.13281437953830977,0.1429805267443783,0.07081571384669196,0.16976375140153122,0.1517583606098235
0.07999671344396247,0.25740362602543654,0.04981329700215266,4.2895344205212646e-16,0.10877792786060182,0.13056218868033148,1.570185176484103e-17,0.0734462469875153,0.2999999999999995
0.11400389501235843,0.23213367078543112,0.02409042718601252,4.233172319965429e-16,0.09413658385725392,0.0950054827973179,0.025354220720823335,0.11527571964080269,0.29999999999999993
0.11451031533758198,0.23503311477487487,0.021434089143740766,5.7426355974131545e-15,0.09233904935280116,0.09503077954606177,0.028549591997142815,0.11310305995823536,0.2999999999999982
0.12013527102403085,0.2389613846402776,0.014767440470464271,2.553053565625345e-16,0.09284335879221371,0.0975527719521264,0.022821393810297422,0.11291837931058939,0.3
0.11700109645656874,0.23156274893118098,0.02189274814635379,3.495120894721368e-16,0.08958609052732086,0.09867746650749754,0.03201583451439879,0.10926401491667896,0.3
0.11072020836270406,0.23405855631617484,0.026671198684153033,1.2037893737638857e-16,0.09052087557601439,0.10074825189862907,0.033014568666342906,0.10426634049598175,0.29999999999999993
0.12045863115830938,0.2306420233501239,0.011866022609548945,1.9574095550339976e-16,0.09628358038735647,0.09472360897188328,0.034403284941844324,0.11162284858093402,0.29999999999999993
0.12010565535857892,0.2395482770731036,0.010728495342890923,4.860936239744205e-16,0.0878314460770167,0.0963603038712419,0.034250883050391555,0.11117493922677604,0.3
0.11631097348100654,0.22907295391287344,0.017541998321506276,4.367444527367021e-18,0.09260863520599329,0.09326256602584627,0.03883965056061967,0.11236322249215482,0.2999999999999999
0.12004573786697781,0.228666328765838,0.01457877728801734,1.0871390840445461e-20,0.09174516631341419,0.08941200367939879,0.03364803143281836,0.12190395465353555,0.3
0.1167865974040502,0.23562497326586196,0.022403740695280883,0.0,0.0894685841592331,0.08391454036220063,0.013323202970741596,0.13847836114263162,0.3
0.10969358487268548,0.23524971208425074,0.03144699527286868,0.0057966737979487344,0.09049117276242509,0.09028439410390487,0.018832309038017414,0.11820515806789905,0.3
0.10700157612440814,0.23461375436303206,0.026681366563652338,0.007303791656571273,0.09572288449976939,0.09446952204261226,0.026116976957507948,0.10809012779244655,0.2999999999999999
0.10629416556495462,0.22408055491082482,0.029854618640402907,0.012674098613378657,0.09475639794588755,0.09341664706627796,0.03065546108504641,0.10826805617322718,0.2999999999999998
0.10380489164648575,0.21942142687173033,0.03697171415775019,0.010436249461265383,0.09706847114971329,0.09016320696531928,0.029103412129431506,0.11303062761830432,0.2999999999999999
0.1055911288551122,0.22650643697401648,0.03264035919420363,0.00931251972356432,0.08976467658910196,0.09289680999981291,0.033501193406866164,0.1097868752573223,0.3
0.10911493300802676,0.2313117035656265,0.02864462184840262,0.011752981506137558,0.08889074461228025,0.09202575829570281,0.029267668670467484,0.1089915884933558,0.3
0.10551094488045855,0.22756503606102046,0.030922329704030044,0.010994560491594562,0.09218721320619147,0.09054839510260101,0.03222331427956638,0.11004820627453747,0.29999999999999993
0.11044164754334453,0.23154739780084738,0.036166696622857604,0.008577106323716046,0.08729572494408942,0.09255006865072501,0.024925075839921998,0.108496282274498,0.29999999999999993
0.1071779137394715,0.2288601683270023,0.031048120887304815,0.00916396614465865,0.0817029831812726,0.10566182634321604,0.047887964284552074,0.0884970570925221,0.3
0.1159367670181226,0.2383094054943333,0.024468056693466078,0.009979903140400995,0.0776912300121474,0.1104422330111349,0.04210509665481615,0.08106730797557854,0.3
0.1251431515896921,0.3,0.028212863994544972,2.9765489407038735e-17,0.07589466247349966,0.08180978266355242,0.05271589653352848,0.03622364274518225,0.3
0.11466648423044204,0.3,0.04934906074649358,7.007515805624081e-19,0.06654956538319882,0.06141160947791776,0.04887909951985365,0.05914418064209403,0.3
0.11236714321291566,0.3,0.05289804237186635,0.0030849476187576573,0.07435091198521532,0.058260499378797605,0.03254121739666252,0.06649723803578476,0.29999999999999993
0.11071311553148322,0.3,0.0529534239977879,0.0005234273583389005,0.06272882933637602,0.06073611017293368,0.04563977325952944,0.06670532034355095,0.29999999999999993
0.10388602036617588,0.3,0.04586088032378362,6.896475487746579e-17,0.0739077529840852,0.06302057791317106,0.051919758531090016,0.061405009881693964,0.29999999999999993
0.11358602276722435,0.3,0.045364290489160276,5.534176826521309e-22,0.06912700665679922,0.06450387093372312,0.05207518038147122,0.05534362877162143,0.3
0.11112922009529287,0.3,0.03824760570733361,0.0014304971051719419,0.04952441205850203,0.07167983052336337,0.047067839617621586,0.0809205948927146,0.2999999999999998
0.10790796141356272,0.29999999999999993,0.031019973356910587,0.0036916785128660225,0.04174328292983294,0.08475231423508589,0.05340631937146813,0.07747847018027428,0.29999999999999943
0.10705728182427737,0.29999999999999993,0.0316077804668505,0.00424707543634647,0.041287612426610325,0.08947343810943148,0.057800007204426386,0.06852680453205745,0.3
0.10460120884283584,0.2999999999999997,0.03338182938891974,0.002250303942430194,0.048229613400032297,0.08617859865110573,0.06060323134154259,0.06475521443313356,0.3
0.10868709866038612,0.3,0.03392988944027891,0.006698465635940469,0.051631592198736954,0.0891401070680341,0.054354275002209664,0.0555586939746413,0.29999987801977207
0.10140152121492539,0.29999999999999993,0.03131544159727631,0.005902565161823416,0.051522351801168695,0.08513776150046183,0.0614621091605268,0.06326274878361061,0.29999550078017345
0.09977817439570279,0.3,0.033776700748381495,0.0037434342473496914,0.06124054057865278,0.08040818519508518,0.06847034337727481,0.05258262145755312,0.2999999999999997
0.10052664779417939,0.2999999999999997,0.03516396807549411,0.003612097259239577,0.06009385743735331,0.08751086107403282,0.06376009232134336,0.05008272534037357,0.29924975069798415
0.10063861866603796,0.29999999999999993,0.037812966991484696,0.00015992522297807827,0.06099491403204203,0.08429338759400444,0.07341677896079525,0.045539710247612414,0.29714369828504505
0.012797778702035767,0.17972011667422816,0.10285834105154579,0.10868095609543171,0.11008635769093152,0.08780640001149433,0.1467980146425337,0.06056308934697587,0.19068894578482318
0.012887065190112052,0.10276918280079866,0.10077229105955807,0.08715411342283813,0.0888301329402833,0.09569373193035326,0.1877776827956415,0.07930323052434059,0.24481256933607456
0.026987663825315568,0.107718301363531,0.11855870300439796,0.09160282403228703,0.08509044846157952,0.09710947945736488,0.1971892736977792,0.07281001269128333,0.20293329346646147
0.04728920932406344,0.10105269846883838,0.11699018394956849,0.08928785559428705,0.08969444092584468,0.10997926012403969,0.19092278244106164,0.06810045183538822,0.18668311733690837
0.04861748928017749,0.09584442118590653,0.11819940022580842,0.07010284620648523,0.07488308208058055,0.12500142675798787,0.1964666456555605,0.06255507864760304,0.2083296099598904
0.050543959578445916,0.09005914314654331,0.12276343498560284,0.0635829540171639,0.07701171875706289,0.13286389053209735,0.20232993705126062,0.05888419898692786,0.20196076294489512
0.026462928019312576,0.09462203319905578,0.11070417995938683,0.1311810808806174,0.09462665411074213,0.11580408152777312,0.18096753679346372,0.0524152697766194,0.19321623573302898
0.027463407835406364,0.0988431503335012,0.11342414616246475,0.12077853501917621,0.10519095937486143,0.11132394825130283,0.17813183050549777,0.05669337466584729,0.18815064785194213
