Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
3.172983319650793e-10,3.0833072600865064e-11,0.2999999999439822,0.29999999990735315,0.2999999999233296,2.9691560034428516e-11,0.09999999977080856,3.908245264400042e-11,3.7621078774897315e-11
5.003913949863659e-13,2.4783647356585448e-12,0.2999999999955134,0.29999999999490506,0.29999999999533183,2.466589432703614e-12,0.10000000000114713,3.949420651627733e-12,3.707780610318068e-12
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000040925,0.0,0.0
0.0,1.6653345369377348e-15,0.2999999999999947,0.29999999999999416,0.2999999999999944,0.0,0.09999999999999584,1.5640266859406893e-14,7.632783294297951e-15
1.7763568394002505e-15,0.0,0.2999999999999998,0.3,0.3,2.7755575615628914e-17,0.09999999999999926,0.0,2.7755575615628914e-16
0.0,2.123301534595612e-15,0.3,0.29999999999999877,0.3,1.6653345369377348e-16,0.1000000000000003,0.0,0.0
1.0181107907105857e-12,6.573253442335017e-13,0.29999999999824484,0.29999999999810134,0.29999999999898813,6.228099902546211e-13,0.09999999999961642,1.463525127876101e-12,1.2874243157363583e-12
1.7129214713307306e-12,3.328171072070063e-12,0.29999999999272375,0.29999999999224564,0.10000000000157813,2.7592615692295652e-12,0.29999999999415755,6.4165131541393805e-12,5.078115011825091e-12
5.984795992119984e-13,1.4151353699976e-12,0.2999999999970723,0.29999999999657384,0.10000000000101493,1.2723988529472763e-12,0.29999999999733706,2.575363533541264e-12,2.140707749953563e-12
2.1375444947307203e-13,2.560201837114939e-14,0.29999999999985594,0.2999999999998597,0.09999999999991782,2.1382201564890124e-14,0.2999999999998881,1.2112575889055417e-13,9.651864970915783e-14
0.0,0.0,0.3,0.3,0.10000000001442752,0.0,0.3,0.0,0.0
0.09999999999921366,1.8922918787467324e-12,0.29999999999672217,0.2999999999973647,1.035324603826382e-12,1.4415760252184384e-12,0.29999999999699156,2.8423305376001906e-12,2.4965689238154454e-12
0.09999999999963585,4.915998164101154e-13,0.2999999999991151,0.2999999999990653,2.9962837766461803e-13,3.435515760763508e-13,0.2999999999997845,6.558156795399839e-13,6.08686712144646e-13
0.09999999999837883,1.1451742332191372e-12,0.29999999999788624,0.2999999999994567,7.312588035102152e-13,9.356612706845624e-13,0.29999999999848687,1.5993976976158564e-12,1.3798892584127032e-12
0.09999999999867865,1.7396986629059086e-12,0.29999999999697424,0.29999999999667826,1.1396231180960115e-12,1.3231707396421655e-12,0.29999999999887106,2.411702781923708e-12,2.1833923558034485e-12
0.10000000000101973,3.613880028563443e-13,0.29999999999922783,0.29999999999869326,2.8640284588377085e-13,3.533770498442834e-13,0.2999999999988674,6.084924231153366e-13,5.820136039780266e-13
3.4641178814354134e-11,2.0518274579384155e-12,0.2999999999956497,0.2999999999906366,1.3768448187123639e-12,0.09999999997338174,0.2999999999961946,3.245597367251829e-12,2.821744574110774e-12
0.09999999998977446,3.191683028980208e-12,0.29999999999324567,0.3,1.8994805728311803e-12,3.3566205370760827e-12,0.2999999999943902,4.591521607366644e-12,4.136690989753333e-12
0.2999999999995948,2.502785114144513e-13,0.2999999999996507,0.09999999999988997,1.215154190849468e-13,2.1014116639786373e-13,0.2999999999995843,3.8371696291379444e-13,3.1451318616584316e-13
0.3,1.9845236565174673e-15,0.3,0.10000000000000375,0.0,1.3739009929736312e-15,0.3,0.0,0.0
0.3,0.0,0.0,0.3,0.0,0.10000000000181491,0.3,0.0,0.0
0.3,0.0,0.0,0.3,0.0,0.09999999999755463,0.3,0.0,0.0
0.09999999999840627,2.4939286746850087e-12,0.2999999999954857,0.299999999993718,1.958828932391299e-12,2.4585437852220338e-12,0.29999999999720445,4.2056323701356035e-12,4.0686065627681955e-12
0.3,0.0,0.3,0.3,0.0,0.10000000000000943,2.914335439641036e-15,0.0,0.0
0.2999999999999827,3.126665593100597e-14,0.09999999999999179,0.2999999999999547,0.0,0.2999999999999883,0.0,3.0433988662537104e-14,3.12944115066216e-14
0.3,2.7478019859472624e-15,0.10000000000000914,0.3,1.6653345369377348e-16,0.3,1.5265566588595902e-15,0.0,0.0
0.2999999999999809,2.2593038551121936e-14,0.09999999999998878,0.2999999999999516,0.0,0.29999999999998916,0.0,3.708144902248023e-14,3.883005028626485e-14
0.29999999999996935,1.992850329202156e-14,0.09999999999998717,0.29999999999994115,0.0,0.29999999999997495,0.0,6.705747068735946e-14,5.6371574075342323e-14
0.2999999999999884,1.4904744105592727e-14,0.29999999999999055,0.29999999999997295,0.0,0.09999999999998962,0.0,2.5618396293225487e-14,2.914335439641036e-14
0.3,0.0,0.10000000000000511,0.3,9.159339953157541e-16,0.3,2.3314683517128287e-15,0.0,0.0
0.2999999999680437,7.21373655254709e-12,0.29999999999039567,0.2999999999848655,4.9942792956780835e-12,0.10000000002280907,4.588029609009503e-12,8.474132853764083e-12,8.615972518777326e-12
0.2999999999987584,6.15974882263726e-13,0.29999999999846433,0.2999999999980971,7.696409829413478e-13,5.494632526747978e-13,0.10000000000021611,1.4677940554128115e-12,1.061047321189784e-12
0.3,0.0,0.3,0.3,6.494804694057166e-15,0.10000000000001094,1.0130785099704553e-14,0.0,0.0
0.29999999999994853,8.04495359219004e-14,0.2999999999999591,0.29999999999982535,0.0,0.099999999999973,0.0,1.3201939541573893e-13,1.2222167722342192e-13
0.2999999999999738,5.079270337660091e-14,0.2999999999999745,0.2999999999998947,0.0,0.0999999999999892,0.0,6.639133687258436e-14,7.080447339546936e-14
1.833256929050227e-11,1.717085336841931e-11,0.2999999999673063,0.29999999995648624,1.7076140062716225e-11,0.09999999998820319,0.299999999991697,2.3151946187370546e-11,2.0575657345194808e-11
5.971460825815456e-11,9.975471837453398e-12,0.29999999998003746,0.29999999997202575,0.09999999992269466,1.2705697605142063e-11,0.3,1.706735187206876e-11,1.2460567300198733e-11
0.3,0.0,0.3,0.3,1.0061396160665481e-14,9.756084828893563e-15,0.1000000000000224,0.0,0.0
0.29999999999997173,8.003320228766597e-14,0.29999999999995464,0.2999999999998471,0.0,0.0,0.09999999999998332,9.252321131469898e-14,9.960088309668436e-14
0.0,0.0,0.3,0.3,0.10000000000427928,0.0,0.3,0.0,0.0
0.2999999999999717,4.27158308724529e-14,0.29999999999997284,0.29999999999991195,0.0,0.0,0.09999999999998631,6.319944567678704e-14,7.027711745877241e-14
0.3,0.0,0.3,0.3,0.0,0.10000000001031674,0.0,0.0,0.0
0.3,0.0,0.3,0.3,0.0,0.10000000001055734,0.0,0.0,0.0
0.29999999531144106,4.6830525568530845e-11,0.29999999991693965,0.2999999998912874,4.343994261524209e-11,0.1000000046338945,4.164235276049588e-11,6.415925082881024e-11,5.036536118718793e-11
0.3,0.0,0.3,0.3,0.0,0.10000000000512886,0.0,0.0,0.0
0.29999999916761083,0.0,0.3,0.3,0.0,0.10000000090001154,0.0,0.0,0.0
0.09999996862302594,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.099999999997538,0.0,0.0,0.0
7.81348669829261e-12,8.077653530981417e-12,0.2999999999869642,0.2999999999818646,0.2999999999977343,0.09999999999282635,7.359362546070166e-12,9.210716346702281e-12,8.14947573013407e-12
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000012600359,0.0,0.0
0.0,0.0,0.3,0.3,0.0,0.3,0.09999999998164047,0.0,0.0
0.0,0.0,0.3,0.3,0.0,0.3,0.10000000002069222,0.0,0.0
0.09999999998083105,2.8864050038990285e-11,0.29999999997939986,0.2999999999387121,2.5671756387346534e-11,0.299999999961497,2.390865977419665e-11,3.031377232565191e-11,3.08017708561259e-11
0.0,0.0,0.3,0.3,0.09999997043587971,0.0,0.3,0.0,0.0
0.0,0.0,0.3,0.3,0.10000006317888753,0.0,0.3,0.0,0.0
3.7508164542973356e-10,6.899841138405064e-11,0.299999999893379,0.29999999984890013,0.29999999959359863,0.10000000001641549,5.990793580537778e-11,7.423750972044854e-11,6.948116852689764e-11
4.507892068430014e-10,4.1947852942548486e-10,0.29999999930398474,0.2999999990821161,0.29999998808982636,1.1431123186911307e-08,0.10000000037399219,4.3772321561489403e-10,4.1096643138614295e-10
7.73333493880009e-11,7.239025911874932e-11,0.2999999998806362,0.2999999998442755,0.29999999832769075,1.5882734710759294e-09,0.10000000006566195,7.414936422090054e-11,6.958924714995208e-11
0.2999999999999848,2.2898349882893854e-14,6.38378239159465e-16,0.29999999999996857,0.0999999999999826,0.2999999999999815,4.246603069191224e-15,2.917110997202599e-14,2.5590640717609858e-14
0.29999999997883037,1.5824643338278883e-11,0.09999999994882738,0.2999999999659533,6.507600014415971e-11,0.2999999999781159,1.2377495062958902e-11,1.9432280144418535e-11,1.5562672266884506e-11
0.2999999999985733,1.1431294499598408e-12,0.10000000000031029,0.29999999999757415,5.537237335317968e-13,0.29999999999838745,8.102112956622695e-13,1.5125895762740636e-12,1.1351396375363872e-12
0.2999999999947788,3.989248075121871e-12,0.09999999997372164,0.2999999999910032,2.988857772390219e-11,0.29999999999385085,3.0055444798863e-12,5.466282320338085e-12,4.295937157109762e-12
0.2999999999967537,2.386895820632481e-12,0.10000000000141733,0.2999999999944832,7.912420718625413e-13,0.29999999999618515,1.924389845476838e-12,3.3525713643625338e-12,2.705439352566481e-12
6.351121763284779e-10,2.65826303356209e-10,0.2999999999219584,0.2999999998636363,0.29999999135494526,2.5859838720810046e-08,0.09999998162855443,1.9792526494100575e-10,2.722032853894205e-10
2.561703452842875e-10,4.32899220496841e-11,0.2999999996298814,0.29999999989733755,0.29999999970975827,3.174066010025456e-10,0.10000000003642749,6.67946963003984e-11,4.2933740277857e-11
0.0,0.0,0.3,0.3,0.3,0.0,0.100000000000027,0.0,0.0
