Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.14921480869310855,1.5043305143236374e-18,0.19865175952631048,0.12251922168123472,0.1320730441211331,0.05078637937716115,0.3,0.0,0.046754786601052
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000000028,0.0,0.0
0.15379035518616682,1.9928991182999178e-17,0.1938579543264307,0.11717125853732582,0.12790928754323716,0.05548377583728734,0.2816323961100155,3.2255014631443757e-18,0.07015497245953668
0.0,0.0,0.3,0.3,0.3,0.0,0.09999999999999956,2.2307011427964636e-18,0.0
0.0,2.866567918907012e-16,0.29999999999999954,0.29999999999999993,0.3,0.0,0.09999999999999985,1.927614610285998e-17,5.41537650498258e-17
6.102473150418407e-16,6.623597749933356e-17,0.29999999999999977,0.29999999999999977,0.3,3.8142253168131003e-16,0.09999999999999856,1.5409220383468489e-16,1.3069028658101585e-16
0.19313139677147628,1.5910666881224778e-17,0.21447288537542275,0.09083779210387952,0.16426947241827056,0.005493798445589794,0.3,0.03179465488536111,5.7462715141731735e-18
0.19287628106384797,0.0,0.22328167758957693,0.08380675419603151,0.15144799235057094,0.005028846802915403,0.29303566261457314,0.045778424945062415,0.004744360437421824
0.0,0.0,0.29999999999999966,0.2999999999999999,0.3,6.486223918189067e-17,0.1000000000000006,0.0,1.581141857843828e-17
4.665332248539903e-16,4.9653200716287e-17,0.3,0.29999999999999966,0.2999999999999994,4.8723938316633936e-17,0.10000000000000024,0.0,1.320215219293226e-16
0.3,0.0,0.2999999999999999,0.2999999999999996,0.0999999999999974,0.0,2.0816681711721685e-16,9.367506770274758e-17,1.850733108432756e-16
0.23697320059808394,0.0,0.260454180200322,0.023761414251431773,0.14142145521389785,0.11134016646563728,0.21983358384359267,0.006215999427034418,8.998878031629687e-18
0.15438658926299953,0.030976015167586253,0.29999999999999993,5.827586677109586e-19,0.0281059662919167,0.08843874116503715,0.0916184010083216,0.15690874362854132,0.14956554347559756
0.15692854278906992,0.0609236807543987,0.3,0.0,0.029488534128003806,0.08618562167354211,0.08572762554343123,0.14090878637878523,0.13983720873276892
0.14533069741941168,0.04490894655417295,0.293484681153704,0.009980795865109296,0.0993093250850046,0.13630754350486424,0.048521775190492784,0.18483276755566522,0.03732346767157529
1.450529284209532e-17,0.0,0.3,0.2999999999999996,0.10000000000000243,0.0,0.0,0.2999999999999992,0.0
0.09999999999999895,4.883246584874712e-16,0.3,0.29999999999999916,3.3219954564955856e-16,8.148863528401051e-16,2.687086664288074e-15,0.29999999999999744,2.992397996059992e-17
0.299999999999999,0.0,0.3,0.29999999999999954,9.71445146547012e-17,7.827939685345342e-16,0.10000000000000031,5.134781488891349e-16,2.3592239273284576e-16
0.20556779200325218,0.0,0.2999999999999992,0.3,0.0,0.0,0.19443220799675662,0.0,0.0
0.08884290601810356,0.09201622507547423,0.3,0.016693388706825334,0.09863914235456243,0.10585174610571312,0.08935689806157483,0.13530891413696725,0.07329077954077924
0.12960299056101618,0.08656404894442643,0.2677568726152684,0.01459431332960093,0.1348067871452004,0.1282552296412085,0.08314251789082046,0.102908351612481,0.052368888259977646
0.29999999999999905,8.586881206085195e-16,0.3,0.29999999999999927,4.5102810375396984e-17,6.643990912991171e-16,0.09999999999999978,2.5153490401663703e-16,2.2551405187698492e-17
0.3,0.0,0.3,0.3,0.0,0.0,0.10000000000000012,0.0,0.0
0.12002028732704204,0.07318741931238835,0.2867072528134793,0.01749376327779082,0.12204752629220302,0.11955997100771835,0.08511599449250337,0.13617193185622573,0.03969585362064905
0.1168454222302347,0.1347667915628582,0.26189496444820154,0.011173919013311835,0.11348442934941887,0.12054495190614252,0.0748924576140534,0.12599066116844912,0.04040640270732975
0.12186382785647389,0.1459594750442232,0.1067715141699655,0.034648211721139896,0.12845408273526177,0.1233520193122028,0.062246420297668754,0.15440925489890808,0.12229519396415615
0.12359601648265281,0.14732878568473995,0.10672470378516853,0.03448348274850503,0.1282417214995753,0.12579077288989757,0.06171265878081207,0.15394981750340123,0.1181720406252475
0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0999999999999965,0.0
0.2999999999999976,8.621575675604731e-16,0.3,0.3,4.188266373568416e-16,7.226141125474471e-16,4.569509880047745e-16,0.09999999999999916,4.260850688618032e-17
0.1633846161889789,0.3,0.0,0.0,0.025940149238631284,0.09034920828620348,1.8973538018496328e-18,0.1203260262861863,0.3
0.29999999999999993,0.29999999999999943,2.8451837576299375e-16,0.0,0.0,0.3,0.0,0.0,0.1000000000000022
0.29999999999999993,0.29999999999999993,1.344095650367785e-18,0.0,0.10000000000000064,0.2999999999999995,0.0,4.642760655229715e-16,0.0
0.29999999999999943,0.29999999999999977,2.686101941946685e-16,3.5200027392450944e-16,0.09999999999999978,0.2999999999999994,5.180298046878329e-16,3.6893782920224063e-16,1.0798653637955624e-16
0.2999999999999999,0.3,1.0041581716740668e-16,0.0,0.1000000000000001,0.29999999999999966,4.163869977906364e-17,3.0568693243365133e-16,2.2551405187698492e-17
0.17525481969080417,0.3,0.0,2.6020852139652106e-18,0.08417280718745049,0.11386701424016002,1.485356976305141e-17,0.026705358881585383,0.3
0.15823145436265246,0.3,3.122502256758253e-17,0.0,0.0851132803135889,0.11155345341461241,4.336808689942018e-18,0.045101811909146174,0.3
0.14908597183825534,0.3,0.0,2.190088388420719e-17,0.08515286727189014,0.11077434001698445,1.1655173354219173e-17,0.05498682087287001,0.3
0.15523949271001833,0.3,0.0,0.0,0.09287187013625593,0.11479874755249972,3.577867169202165e-18,0.03708988960122617,0.3
0.15258319006643703,0.3,0.0,0.0,0.09176762593139273,0.11256602948308612,0.0,0.05591081373680093,0.28717234078228326
0.15394394906993933,0.3,8.239936510889834e-18,8.158621347953421e-18,0.0911470058622556,0.11266558571529535,9.75781955236954e-19,0.08075582231328515,0.2614876370392246
0.2999999999999995,0.2999999999999995,2.1076890233118206e-16,0.2999999999999992,2.2724877535296173e-16,0.10000000000000027,2.5934115965853266e-16,3.172375556692586e-16,5.594483210025203e-16
0.1424112529139509,0.3,5.820810413531552e-18,0.017217327299667934,0.08373379560352011,0.09878737350168139,1.0570971181733668e-18,0.057850250681179764,0.3
0.3,0.2999999999999999,0.0,0.29999999999999993,0.0,0.10000000000000014,1.3227266504323154e-16,0.0,0.0
0.3,0.3,0.0,0.3,0.0,0.1000000000000005,0.0,0.0,0.0
0.14661562356240007,0.3,2.2090619264392153e-18,0.0167504263183792,0.08459961857578406,0.10052556072778629,3.577867169202165e-18,0.05150877081565034,0.3
0.14340370240672515,0.3,0.0,0.019360874350070164,0.0837635224196295,0.09838647760235855,0.0,0.0550854232212166,0.3
0.14355189936925813,0.3,0.0,0.019417219078314025,0.0802325668703133,0.09750928941859859,0.0,0.059289025263515954,0.3
0.14703352401217126,0.3,0.0,0.02246929818094692,0.0838124264596749,0.10667171102118556,0.0,0.04001304032602138,0.3
0.15678164075554715,0.3,0.0009451817470972656,0.015677187013534766,0.08650069920459068,0.12148879839178554,0.0,0.02695402088255031,0.2916524720048943
0.16700980037914942,0.3,8.673617379884035e-19,0.018394592877675035,0.08786446496325172,0.12511765061829236,0.0,0.015881658893036645,0.2857318322685949
0.18380727358103968,0.3,0.0,0.006281679794807856,0.06844050491327286,0.12588681125899007,2.2171934427328566e-17,0.01558373045188947,0.3
0.09999999999999944,0.3,0.0,0.3,4.736879291589169e-16,0.2999999999999984,0.0,0.0,1.394717674685353e-15
0.10000000000000277,0.2999999999999997,7.37257477290143e-18,0.3,2.5326962749261384e-16,0.29999999999999644,0.0,0.0,1.356120077344869e-15
0.1477928359555272,0.3,0.0,0.020465912661095195,0.08598117944716689,0.10102650048815424,0.0,0.04473357144805652,0.3
0.09999999999999865,0.3,0.0,0.3,0.0,0.3,3.220080452281948e-17,0.0,0.0
0.15526587253476637,0.29999999999999993,1.4204742525454617e-17,0.023760029000858118,0.09015430377435345,0.08995390678118165,8.28059409235804e-18,0.04086588790884036,0.3
0.0,0.3,0.0,0.2999999999999999,7.697835424647081e-17,0.3,0.0,0.0,0.10000000000000142
0.14975545566456067,0.3,0.0,0.0188018591669417,0.05899738299184175,0.1203846338979827,0.0,0.05206066827867307,0.3
0.1465062908282696,0.29999999999999993,2.81079413216867e-17,0.017007754596974935,0.060112946369581616,0.12705451061723147,1.7428549922704484e-17,0.049318497587942364,0.3
0.14322426520576081,0.3,0.0,0.02096476935072404,0.07032547895990315,0.1297992265706539,0.0,0.03568625991295808,0.3
0.10000000000000027,0.3,2.0296264668928643e-16,0.29999999999999966,0.0,0.3,0.0,1.0950441942103595e-17,0.0
0.13671386734989294,0.3,6.5187655620690954e-18,0.025440127022032286,0.07704445670012566,0.1278717187485693,0.0,0.03292983017937983,0.3
0.09999999999999955,0.3,2.8807251722939853e-16,0.2999999999999995,0.0,0.3,2.1125679330880054e-16,2.3445871979999033e-16,0.0
0.1396767337283908,0.29999999999999993,2.225324959026498e-17,0.02508225978523944,0.07746121916222194,0.13832982591510987,1.5178830414797062e-18,0.01944996140903795,0.3
0.14017474517430584,0.3,0.0,0.02649541145967532,0.08238291635741705,0.14037589214700988,0.0004402240985259742,0.010130810763065894,0.3
0.0,0.09999999999999888,0.3,0.3,0.0,0.3,0.0,0.0,0.0
5.655198531684391e-16,3.8098864341140626e-16,0.29999999999999893,0.3,0.0,0.3,0.09999999999999949,3.404394821604484e-17,3.2504381131115423e-16
1.6974269212433057e-15,0.0,0.2999999999999989,0.3,0.0,0.2999999999999998,0.09999999999999978,0.0,0.0
0.059037885608239034,0.09998067175486776,0.11764516025947991,0.12878117456103758,0.052949928434892185,0.10090772575156687,0.19631850246103397,0.020082989019056703,0.22429596214982586
2.714842239903703e-16,7.968885967768458e-17,0.3,0.29999999999999993,0.0,0.3,0.09999999999999887,0.0,0.0
0.0,6.071532165918825e-17,0.3,0.3,3.465110143263672e-16,0.29999999999999927,0.09999999999999928,3.616898447411643e-16,1.491862189340054e-16
0.05339591667728516,0.062413759029957765,0.11797442640996852,0.20845674595853472,0.03938579566347569,0.12122919870963735,0.18353771317736814,0.0,0.21360644437377269
6.912873051767576e-16,2.6216008530699497e-16,0.2999999999999994,0.2999999999999996,2.3180242447740085e-16,0.3,0.09999999999999952,3.0639553394440355e-16,0.0
