Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
0.0,0.2877801971812606,0.0,0.11221980281873936,2.5895206627637304e-17,0.0,1.5240306950907225e-18,0.3,0.29999999999999993
0.0,0.25043853692328644,0.0,0.14956146307671372,1.2701874349678017e-17,0.0,0.0,0.3,0.3
0.0,0.3,0.0,0.09999999999999984,4.3764973850173896e-17,1.3401102689024543e-17,1.5768480338939564e-16,0.3,0.3
0.14068764882455462,0.12964721836953086,0.0,0.12966513280591468,0.0,1.2823401195072304e-16,9.340401715962621e-17,0.3,0.2999999999999999
0.12016078554142313,0.14762587027589252,2.4936649967166602e-17,0.13221334418268435,4.9060148304969076e-17,7.592125712829745e-17,2.3229031545501932e-17,0.3,0.2999999999999999
0.19583068882878543,0.17154353025472716,0.0,0.03262578091648731,1.0408340855860843e-17,0.0,0.0,0.3,0.3
0.18379660649327542,0.20998703418905484,5.637851296924623e-17,0.006216359317669735,0.0,6.938893903907228e-18,0.0,0.3,0.3
0.07408748909631341,0.25777362119025277,0.0,0.06813888971343396,0.0,5.204170427930421e-17,1.1275702593849246e-17,0.3,0.29999999999999993
0.09430221241721179,0.3,0.0,0.005697787582788355,0.0,0.0,0.0,0.3,0.3
0.11846845342927453,0.19752948708783097,9.234692004145284e-17,0.08400205948289463,0.0,0.0,0.0,0.29999999999999993,0.3
0.04123218689683171,0.2999999999999999,0.0,0.05876781310316834,9.535558107010011e-17,7.155734338404329e-17,6.375108774214766e-17,0.3,0.3
0.0567940303933695,0.20769500470179814,0.0,0.13551096490483253,0.0,0.0,2.667137344314341e-17,0.3,0.3
0.0631239536998132,0.2999999999999999,0.0,0.036876046300187,6.765421556309548e-17,1.0408340855860843e-16,1.22514845490862e-16,0.2999999999999999,0.2999999999999999
0.0597626653996557,0.3,0.0,0.04023733460034449,0.0,0.0,0.0,0.3,0.29999999999999993
0.04538537715838997,0.2999999999999998,0.0,0.05461462284160998,8.500145032286355e-17,1.3834419720915037e-16,9.71445146547012e-17,0.3,0.29999999999999993
0.04454682892008753,0.29999999999999993,8.500145032286355e-17,0.05545317107991248,0.0,0.0,0.0,0.29999999999999993,0.3
0.0527065956625514,0.29999999999999993,5.117434254131581e-17,0.04729340433744849,0.0,1.235990476633475e-17,6.483528991463317e-17,0.3,0.3
0.035459872295571744,0.29999999999999993,8.066464163292153e-17,0.06454012770442824,0.0,0.0,0.0,0.3,0.3
0.0817516063096746,0.3,1.5525775109992423e-16,0.01824839369032541,1.9081958235744878e-17,2.3418766925686896e-17,0.0,0.29999999999999993,0.29999999999999993
0.13510926331243195,0.2428198213559614,2.5099280293039428e-17,0.02207091533160655,5.204170427930421e-17,4.954803928258755e-17,0.0,0.3,0.3
0.1088492752876875,0.2813751431199004,0.0,0.009775581592412222,6.917209860457518e-17,7.334627696864437e-17,1.1568437180420332e-16,0.29999999999999993,0.2999999999999999
0.09999999999999981,0.3,0.0,0.0,2.636779683484747e-16,1.8908485888147197e-16,1.457167719820518e-16,0.2999999999999997,0.2999999999999997
0.10000000000000002,0.29999999999999977,7.014788055981214e-17,4.85722573273506e-17,0.0,0.0,0.0,0.3,0.3
0.09033741217955167,0.2999999999999999,1.0169816377914032e-16,0.009662587820448437,1.6479873021779667e-17,5.204170427930421e-18,0.0,0.2999999999999998,0.29999999999999993
0.09996892315385467,0.2999999999999999,4.2500725161431774e-17,3.107684614545719e-05,0.0,0.0,2.949029909160572e-17,0.29999999999999993,0.3
0.10000000000000032,0.29999999999999993,0.0,0.0,1.7672495411513722e-17,0.0,0.0,0.3,0.3
0.10000000000000021,0.2999999999999997,1.680513367352532e-17,1.0516761073109393e-16,4.4994390158148434e-17,4.83554168928535e-17,2.358139725155972e-17,0.29999999999999993,0.3
0.09999999999999995,0.3,1.5612511283791264e-17,0.0,5.898059818321144e-17,1.0495077029659683e-16,3.5561831257524545e-17,0.2999999999999999,0.29999999999999993
0.10000000000000005,0.2999999999999998,2.734357879008442e-16,4.141652298894627e-17,5.139118297581291e-17,5.811323644522304e-17,2.883977778811442e-17,0.2999999999999998,0.3
0.09999999999999978,0.3,1.496198998029996e-16,0.0,0.0,0.0,0.0,0.3,0.3
0.09999999999999999,0.29999999999999993,1.1600963245594897e-17,9.996344030316351e-17,0.0,0.0,0.0,0.3,0.3
0.09999999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.3
0.0999999999999999,0.3,3.008661028647275e-17,4.6566483308252415e-17,0.0,2.484178227707412e-17,0.0,0.3,0.3
0.15864370267373643,0.24135629732626368,0.0,0.0,6.461844948013606e-17,5.334274688628682e-17,6.635317295611287e-17,0.29999999999999993,0.29999999999999993
0.10000000000000006,0.3,0.0,0.0,4.85722573273506e-17,2.190088388420719e-17,7.827939685345342e-17,0.29999999999999993,0.29999999999999993
0.17666053416512634,0.22333946583487368,2.1250362580715887e-17,0.0,4.640385298237959e-17,8.673617379884035e-17,2.0383000842727483e-17,0.29999999999999993,0.3
0.2829314872704275,0.11706851272957243,0.0,0.0,2.721347452938616e-17,0.0,6.245004513516506e-17,0.3,0.3
0.3,0.1000000000000003,0.0,1.0495077029659683e-16,0.0,1.0668549377257364e-16,0.0,0.29999999999999993,0.3
0.3,3.642919299551295e-17,6.960577947356938e-17,7.762887554996212e-17,8.261620554339544e-17,0.09999999999999962,5.312590645178972e-17,0.3,0.2999999999999998
0.08236108865400356,0.29854147735190445,0.0,0.0,0.0,0.019097433994092125,5.2150124496552763e-17,0.3,0.29999999999999993
0.0,0.29409203783152243,1.6371452804531117e-17,1.0733601507606494e-17,3.393552799879629e-17,0.10590796216847774,0.0,0.29999999999999993,0.3
6.938893903907228e-17,0.24461822407695716,1.431146867680866e-17,3.0357660829594124e-18,4.597017211338539e-17,0.15538177592304278,6.505213034913027e-17,0.3,0.3
0.0,0.3,0.0,0.0,1.1926223897340549e-17,0.10000000000000007,4.5319650809894085e-17,0.3,0.3
2.0816681711721685e-17,0.2701412544887023,0.0,2.0816681711721685e-17,2.2551405187698492e-17,0.12985874551129775,0.0,0.3,0.3
0.0,0.3,0.0,0.0,1.1655173354219173e-17,0.09999999999999978,3.642919299551295e-17,0.3,0.3
0.04526974288141925,0.3,0.0,1.3877787807814457e-17,0.0,0.05473025711858079,6.613633252161577e-18,0.3,0.3
0.04147070798999338,0.29999999999999993,0.0,2.862293735361732e-17,0.0,0.05852929201000669,1.0408340855860843e-17,0.3,0.3
1.1275702593849246e-16,0.3,6.179952383167375e-18,0.0,0.0,0.09999999999999984,3.3176586478056436e-17,0.3,0.3
1.6653345369377348e-16,0.23262324489562608,5.2909066017292616e-17,0.0,6.938893903907228e-18,0.16737675510437372,2.0816681711721685e-17,0.3,0.3
1.457167719820518e-16,0.23479121704162953,0.0,0.0,0.0,0.16520878295837044,6.223320470066795e-17,0.3,0.3
0.03785538751573301,0.29999999999999993,0.0,2.6020852139652106e-18,0.0,0.06214461248426718,3.0357660829594124e-18,0.3,0.3
0.029487563121049574,0.3,0.0,0.0,5.421010862427522e-18,0.0705124368789503,2.6020852139652106e-17,0.3,0.3
0.0,0.3,4.0332320816460765e-17,3.8163916471489756e-17,4.683753385137379e-17,0.09999999999999985,0.0,0.3,0.3
0.03630326379063139,0.3,1.951563910473908e-18,7.806255641895632e-18,0.0,0.06369673620936861,0.0,0.3,0.3
0.021739188259120155,0.3,1.734723475976807e-17,0.0,3.469446951953614e-18,0.07826081174087987,0.0,0.3,0.3
3.073465135870404e-17,0.14916196266125045,1.1236600626073277e-17,1.6251235741680014e-17,2.170509617490014e-17,0.25083803733874943,0.0,0.29999999999999993,0.3
0.0,0.2180506718070063,2.5587171270657905e-17,5.204170427930421e-18,1.734723475976807e-18,0.18194932819299375,0.0,0.3,0.3
0.11117586636777124,0.16801610690965244,1.5612511283791264e-17,0.0,7.48099499014998e-18,0.12080802672257641,0.0,0.3,0.3
0.23192386035636536,0.02412421601888214,1.214306433183765e-17,2.862293735361732e-17,1.3010426069826053e-17,0.14395192362475243,0.0,0.3,0.3
0.09198074788613281,0.10210810459172116,3.0791341698588326e-17,0.0,2.6129272356900657e-17,0.20591114752214612,3.469446951953614e-18,0.3,0.3
0.12256758247295305,0.20726073686813834,2.108773225484306e-17,7.806255641895632e-18,0.0,0.11358707038312602,2.7321894746634712e-17,0.2565846102757826,0.3
0.1379955272092445,0.18825850182640472,0.0,0.0,3.9979955110402976e-18,0.12522852908929183,9.21029745526436e-17,0.24851744187505875,0.3
0.0983498849207213,0.24615382471921915,0.0,0.0,1.214306433183765e-17,0.10587829556537387,0.0,0.3,0.2496179947946858
0.18199396229988482,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.2180060377001152
0.2999999999999999,0.28244465844891026,0.0,0.0,0.0,0.0,1.2663481374630692e-16,0.3,0.11755534155109001
0.2388034454416377,0.21237930308910744,0.0,3.469446951953614e-18,1.3335686721571705e-17,6.938893903907228e-18,0.0,0.3,0.24881725146925496
0.29999999999999993,0.24050766679562163,0.0,0.0,1.0842021724855044e-17,7.806255641895632e-18,0.0,0.3,0.15949233320437844
0.3,0.2521129757558635,0.0,0.0,0.0,4.553649124439119e-18,8.326672684688674e-17,0.3,0.14788702424413636
0.29999999999999993,0.29999999999999993,0.0,6.29015368968019e-17,0.0,1.0822180322859747e-16,1.182294358868173e-16,0.3,0.09999999999999987
0.3,0.29999999999999993,1.7494516064549604e-17,5.744006659474182e-18,1.0108256422886712e-17,0.09999999999999999,5.74681216987652e-17,0.3,0.0
0.23580899997854476,0.29999999999999993,6.158268339717665e-17,6.938893903907228e-18,6.765421556309548e-17,0.0,0.14594065960040237,0.13631569479954692,0.18193464562150596
0.2197009941849814,0.3,3.518236049715462e-17,2.290377089375628e-17,0.0,0.0,0.18716836620731778,0.08402214969190748,0.2091084899157933
0.29999999999999993,0.3,0.0,1.8187802298424067e-18,0.04088773012653685,0.06870412135893064,0.01685809218093906,0.21559610465918005,0.05795395167441358
0.2753077557325298,0.3,0.0,1.1058862159352145e-17,6.938893903907228e-18,0.009601702045194706,0.1819469916180418,0.23314355060423375,0.0
0.1876265817764016,0.3,0.0,4.580754178751256e-18,0.0,0.04079828251164178,0.13306982807926931,0.25289051731473067,0.08561479031795655
0.3,0.3,4.7704895589362195e-18,4.336808689942018e-18,0.05368694184150109,5.854691731421724e-18,0.04128755923136953,0.1776993003854086,0.1273261985417209
0.09725337134899228,0.3,1.9678269430611905e-17,0.0,0.0,0.24798992468187733,0.0978698371367415,0.256886866832389,0.0
0.254778008981421,0.3,7.589415207398531e-19,1.3444106938820255e-17,0.04717165270280883,0.010241037050576718,0.09712120611636492,0.20581650762662626,0.08487158752220228
0.24554241726172216,0.3,0.13098653052809703,0.034683475242328496,0.01475637173188096,0.06976433965174779,0.08470574915453075,0.11956111642969296,1.8214596497756474e-17
0.1509269830993512,0.3,0.3,0.024715253690532447,1.1822885877775524e-17,0.1354898354601697,0.0,0.0848082248909734,0.004059702858973341
0.07606101848450567,0.29999999999999993,0.3,6.353424730765056e-17,0.0,0.21393039686661028,0.0,0.11000858464888416,1.734723475976807e-18
0.0,0.29999999999999993,0.13306243039459706,0.06187548930077407,0.0485117264059982,0.16465279948538852,0.12602086691278028,0.16587668750046208,0.0
0.1286137862078283,0.29999999999999993,0.1443408763251428,0.05472952599266602,0.0,0.18888626055190466,0.0,0.18342955092245836,4.217546450968612e-17
0.24372240234041276,0.3,0.0,0.013304031643275031,0.0,0.2454987670533498,3.827911295231634e-17,0.19747479896296238,0.0
0.16076811351876968,0.3,0.12686629130055718,0.029582018820636158,3.715086506657361e-18,0.16482900294743344,0.0,0.21795457341260344,1.1546753136970622e-17
0.21122842552396753,0.2999999999999999,1.9081958235744878e-17,0.0,0.0,0.11022794105079586,0.0,0.20593370493111998,0.17260992849411677
0.2998706249283727,0.29999999999999993,6.979551485375435e-19,4.7704895589362195e-18,3.706616177184818e-18,0.017214521815836412,3.2973298570715404e-17,0.2587059295938332,0.1242089236619576
0.29999999999999993,0.2788765026135732,0.0,3.469446951953614e-18,0.0,0.011149589843973212,6.765421556309548e-17,0.3,0.10997390754245362
0.2449307803018624,0.2803266440445837,0.0,4.228388472693467e-18,0.0,9.0801931945661e-18,1.8892222855559915e-17,0.2984696355073909,0.17627294014616315
0.11742698535260333,0.3,0.02515422451316806,0.0,0.0,0.0510123100554995,7.115076756936123e-19,0.3,0.2064064800787292
0.12208416866631566,0.3,0.0,0.0,9.75781955236954e-19,0.0,7.247891523065597e-17,0.3,0.2779158313336843
0.16988913121478466,0.29999999999999993,2.325613659981407e-17,4.553649124439119e-18,0.0,5.0306980803327406e-17,3.198396408832238e-18,0.3,0.23011086878521533
0.08367525018944684,0.3,1.441988889405721e-17,1.0299920638612292e-17,0.0,0.06885897471292525,0.0,0.3,0.24746577509762807
0.08569749873158664,0.23985668466955418,0.07444581659885927,0.0,6.505213034913027e-19,1.0408340855860843e-17,2.6969529040576923e-18,0.3,0.3
0.21147600650890003,0.21170352788704977,0.0,0.0006529077421663547,0.0,1.1600963245594897e-17,1.9081958235744878e-17,0.3,0.27616755786188396
0.19110842587843313,0.1601560407481521,0.04504338796802865,0.0036921454053862254,5.800481622797449e-18,2.1250362580715887e-17,5.963111948670274e-19,0.3,0.3
0.15701263256720155,0.0486347884862403,0.2516057405765219,0.0,0.0,0.0,1.691355389077387e-17,0.3,0.24274683837003613
0.13814700050445924,0.05610795607314975,0.25226875176722163,0.0,0.0,1.2739375526704677e-17,1.9834123492906697e-17,0.3,0.2534762916551695
0.09865838148301352,1.734723475976807e-18,0.28300329172926547,2.1074179727686992e-18,1.8973538018496328e-19,0.01833832678772109,1.5415999640028266e-17,0.3,0.29999999999999993
0.09504001700544816,1.4094628242311558e-18,0.25442553817982944,0.003931527663740834,0.0,0.046786006327633946,1.9895109865109006e-17,0.29981691082334766,0.3
0.10646234053269482,1.3417001884508117e-17,0.16011599385695996,0.006467030493387756,1.3738874404464751e-17,0.1359325179873544,0.0,0.2910221171296031,0.3
0.11626970207817694,0.0,0.1473040496451455,0.0,0.0,0.17155463342310673,1.8323016715005025e-17,0.2749869185313538,0.289884696322217
0.10885302985019525,0.0,0.1474360526305149,0.0,0.0,0.16674568716998356,5.323432666903827e-17,0.2893048556957146,0.28766037465359157
0.05650323432124186,0.06246617897148491,0.22738561904014346,5.9631119486702744e-18,0.0,0.08195831706605355,0.0,0.2716866506010763,0.3
0.031702524420978026,0.012347095802898595,0.2402086803158844,0.0,1.0842021724855044e-18,0.11574169946023904,1.1763593571467723e-17,0.3,0.3
0.0430471204816351,0.04138490537215889,0.21821405044516842,8.673617379884035e-19,0.0,0.09735392370103776,0.0,0.3,0.3
0.06923820893455235,0.027810124771237014,0.23443745787156986,0.00972025550847907,2.8731357570865868e-18,0.13310431550025928,0.0,0.3,0.22568963741390258
0.11528470922323814,0.00504727944357475,0.2021012809486865,2.72405795836983e-18,2.222614453595284e-18,0.2443041960202274,3.054061994620105e-17,0.3,0.1332625343642732
0.1071101742002482,0.024617488443129804,0.23493790058069708,1.769960046582586e-17,0.0,0.19934384026194704,1.951563910473908e-18,0.25441667000569484,0.17957392650828302
0.0636670213651231,0.0,0.17844420594117202,0.04865567617921356,4.4994390158148434e-18,0.19882382791747497,0.0025118841730615944,0.23296757599419962,0.2749298084297552
0.1981530954444762,0.0,0.2827826611172553,0.007556756263397163,0.0,0.09350622694705589,1.8140057598398096e-17,0.2724710256604018,0.14553023456741362
0.2454210229344974,1.997642502804542e-17,0.1554347768438275,0.0,0.0,0.29914420022167515,9.784924606681678e-18,0.3,2.4801124695605914e-17
0.2677560466874013,0.0,0.1115220405237139,2.949029909160572e-17,0.0,0.23970049725590245,0.08102141553298245,0.3,2.1250362580715887e-17
0.151522865254052,0.0,0.10835878217217768,0.0,0.0,0.3,0.10364411629036488,0.3,0.03647423628340553
