Technology_XLK,Healthcare_XLV,Financials_XLF,Energy_XLE,Materials_XLB,ConsumerDiscretionary_XLY,Industrials_XLI,Utilities_XLU,ConsumerStaples_XLP
3.7959387426489154e-14,1.2871781627316529e-13,0.29999999999997895,0.2999999999998201,0.10000000000002318,3.0817245261492205e-14,0.29999999999997295,3.3015956158502913e-15,4.1026860230935326e-15
0.0,3.233407281199505e-16,0.3,0.29999999999999855,0.10000000000000205,0.0,0.3,1.1621449715297925e-16,1.5784508940598349e-16
0.081994051077283,0.0,0.3,0.3,0.003342870852391003,0.014663078070324045,0.3,0.0,0.0
0.07703533322571599,0.003016632136448604,0.3,0.3,9.781946691563926e-05,0.0198502151709169,0.3,0.0,0.0
0.3,0.0,0.3,0.0,6.081392334853348e-17,0.09999999999999981,0.3,0.0,3.098081199823892e-17
0.2999999999999993,1.452830911130576e-16,0.29999999999999943,1.2368578383714635e-15,1.5504091066542713e-16,0.10000000000000021,0.2999999999999993,1.704365815147213e-16,1.0104764247564901e-16
0.3,0.0,0.3,0.0,0.0,0.10000000000000026,0.3,0.0,0.0
0.29999999999999977,1.438828370498223e-16,0.29999999999999943,0.0,0.0,0.10000000000000053,0.2999999999999999,1.6241339184219945e-16,2.445014954801191e-16
0.3,5.5922974436292704e-18,0.29999999999999977,3.3080643903010005e-16,0.0,0.10000000000000075,0.2999999999999995,0.0,0.0
0.2999999999999998,2.1424124556033873e-16,0.2999999999999997,0.0,1.1935879518726507e-17,0.10000000000000112,0.29999999999999927,0.0,2.4333114258537027e-16
0.29999999999999966,1.0969333261902652e-16,0.2999999999999996,1.6968379218502375e-16,2.5364585632426514e-16,0.1000000000000005,0.2999999999999994,1.9807284060515286e-16,1.3070659232694623e-16
0.29999999999999993,0.0,0.19984443245831424,3.773358019855428e-16,2.3097000242489766e-16,0.2001555675416851,0.2999999999999999,1.5572498422470132e-16,2.394593352629903e-16
0.3,0.0,0.09999999999999863,0.0,0.0,0.3,0.3,2.0599817190689616e-16,1.3529106888274713e-17
0.29999999999999993,0.0,0.20879879910121904,0.0,0.0,0.19120120089878112,0.3,3.3123830528763995e-17,1.5752548893210506e-16
0.3,0.0,0.10000000000000098,0.0,1.915602270882186e-17,0.2999999999999994,0.3,1.37410682747195e-16,0.0
0.3,0.0,0.21392297758576295,0.3,0.0,1.2178639620813944e-15,0.18607702241423563,3.40389781243427e-17,9.616855136073202e-18
0.3,1.749556056771371e-16,0.1000000000000002,0.2999999999999999,0.0,0.3,0.0,1.2065387106278878e-16,1.3615351104734783e-18
0.299999999999999,7.084903008405483e-16,0.1000000000000006,0.2999999999999989,2.6299930888647014e-16,0.29999999999999954,2.6773928945660107e-16,2.315026320487427e-16,4.814797503401667e-16
0.2999999999999997,2.341577376902044e-16,0.10000000000000005,0.2999999999999997,3.36217410483552e-16,0.2999999999999996,1.734723475976807e-18,1.3488624063546325e-16,1.3272977275412388e-16
0.2999999999999996,3.6895393280543993e-16,0.06671251524275429,0.2999999999999995,0.0,0.2999999999999997,0.03328748475724598,3.088515962556601e-16,2.85082124004393e-16
0.29999999999999966,1.5084450753124814e-16,0.04375696689276964,0.29999999999999993,1.1796119636642288e-16,0.2999999999999999,0.05624303310723078,0.0,9.708562953391222e-17
0.3,0.0,0.0,0.3,0.043954762125606145,0.3,0.05604523787439321,9.342842749337814e-17,0.0
0.2999999999999995,4.611317511033268e-16,0.034051212771422555,0.2999999999999996,4.673464520860879e-16,0.2999999999999995,0.06594878722857746,1.2531064946356417e-16,3.0272920646972866e-16
0.3,0.0,0.04341785681059061,0.3,0.0,0.2999999999999999,0.056582143189409566,0.0,0.0
0.3,0.0,0.10000000000000026,0.2999999999999997,9.431924724442961e-17,0.3,0.0,1.0529570553369876e-17,2.9824251601199435e-17
0.3,0.0,0.10000000000000055,0.3,0.0,0.3,0.0,0.0,0.0
0.2999999999999997,7.554652249816802e-17,0.3,0.3,0.0,0.06017002582234203,0.039829974177657615,9.672232979133376e-17,0.0
0.3,0.0,0.3,0.3,0.0,0.00036908997777116564,0.09963091002222732,0.0,0.0
0.2999999999999993,0.0,0.2999999999999985,0.2999999999999995,4.130810277169772e-16,1.1796119636642288e-15,0.10000000000000095,1.3986208025063007e-16,1.7477339020466331e-16
0.3,4.371503159461554e-16,0.29999999999999866,0.29999999999999943,4.0592529337857286e-16,0.0,0.10000000000000017,1.4051260155412137e-16,9.540979117872439e-17
0.3,0.0,0.3,0.3,0.0,0.0,0.10000000000000045,0.0,4.336808689942018e-19
0.2999999999999998,1.9941379893086364e-16,0.2999999999999998,0.2999999999999994,5.606318147824572e-17,0.07381874777071668,0.026181252229283754,1.0911218534563e-16,1.4328081081470802e-16
0.3,0.0,0.29999999999999954,0.3,2.4622231337145806e-16,0.0489500124476429,0.051049987552357824,0.0,0.0
0.299999999999999,1.6862422751065398e-16,0.29999999999999855,0.29999999999999977,1.0764743769702623e-15,0.09999999999999946,1.046905617752003e-15,3.7176871540848693e-16,3.7144196545276e-16
0.2999999999999998,2.9358839578191853e-16,0.29999999999999927,0.2999999999999992,3.4198447025624024e-16,0.1000000000000004,1.818207043258191e-16,2.523345031188451e-16,2.215499376838348e-16
0.3,2.9030246901289485e-17,0.3,0.2999999999999999,0.0,0.10000000000000005,0.0,9.9843491422535e-17,8.042290884955938e-17
0.29999999999999993,3.903127820947816e-17,0.2999999999999999,0.2999999999999998,3.122502256758253e-16,0.09999999999999985,1.1622647289044608e-16,0.0,1.1102230246251565e-16
0.3,0.0,0.3,0.3,0.0,0.09999999999999937,0.0,7.564899057864963e-17,0.0
0.2999999999999998,3.0791341698588326e-16,0.2999999999999995,0.29999999999999954,2.94469310047063e-16,0.09999999999999992,2.0990154059319366e-16,1.5785983631388945e-16,3.1138286393783687e-16
0.3,1.7824283715661693e-16,0.3,0.3,0.0,0.10000000000000062,0.0,0.0,0.0
0.29999999999999855,3.29922721087339e-16,0.29999999999999843,0.29999999999999943,1.8539857149502126e-15,0.10000000000000046,7.266322959997851e-16,1.97758476261356e-16,1.7596601259439737e-16
0.29999999999999866,0.0,0.29999999999999993,0.3,0.10000000000000053,6.134957993009227e-16,6.01352734969085e-16,0.0,0.0
0.20076315716727353,1.6197980456933436e-16,0.29999999999999977,0.29999999999999977,0.19923684283272736,0.0,0.0,2.419939248987646e-16,0.0
0.21363969272706423,0.0,0.3,0.3,0.0,0.18636030727293545,2.5583105512511084e-16,0.0,0.0
0.21572669843355186,2.8600914496988705e-17,0.3,0.3,1.8735013540549517e-16,0.18427330156644772,0.0,0.0,2.949029909160572e-17
0.21097369708946914,3.903127820947816e-18,0.29999999999999816,0.3,0.0,0.18902630291053193,1.3192572034803618e-15,0.0,0.0
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000003283156,0.0,0.0
3.0052349497822206e-14,3.198396408832238e-16,0.29999999999999083,0.2999999999999991,0.29999999999996624,1.6980666005250722e-14,0.09999999999999448,7.865886761382335e-16,1.0508629556815752e-15
8.941979101617648e-14,2.42785392484679e-15,0.2999999999999818,0.29999999999999766,0.2999999999998937,5.68297579134347e-14,0.09999999999997444,1.6295558652457132e-15,2.1133268746087452e-15
1.41296576748655e-15,2.3781135854258635e-16,0.2999999999999991,0.29999999999999943,0.29999999999999905,1.817990202823694e-15,0.09999999999999831,4.713325733200198e-16,2.488734458694604e-16
0.0,0.0,0.3,0.3,0.3,0.0,0.10000000000000364,0.0,0.0
0.29999999999999416,3.2647312212451675e-15,0.0,0.2999999999999988,0.09999999999996909,0.3,0.0,6.470311707243954e-17,0.0
0.3,0.0,0.2999999999999987,0.2999999999999999,0.09705516707473676,0.0,0.00294483292526531,0.0,0.0
0.29999999999999744,7.045082584188586e-16,0.2999999999999956,0.2999999999999976,0.06116413454437826,2.2188173994137782e-15,0.03883586545562623,7.046230200192367e-16,1.2932864976507225e-15
0.2232245509437191,1.9521060115601507e-16,0.3,0.29999999999999927,0.10036703949900601,0.0,0.07640840955727585,0.0,0.0
4.1994185906446546e-14,1.294103713078698e-15,0.29999999999997523,0.2999999999999962,0.174856873014909,9.880984919163893e-15,0.22514312698506347,9.08995101411847e-16,1.970645868709653e-15
1.992850329202156e-14,1.0174153186603974e-15,0.29999999999999305,0.29999999999999777,0.2071138623282416,7.739902468939519e-15,0.1928861376717368,1.052977149917922e-15,1.1003567848555385e-15
5.967448757360216e-16,1.1449174941446927e-16,0.29999999999999866,0.2999999999999995,0.2031307222663989,4.988414195605806e-16,0.1968692777336018,0.0,2.0816681711721685e-17
1.1839834668236904e-13,1.0408340855860843e-15,0.29999999999998106,0.29999999999999555,0.18118501300413653,2.1654553150618483e-14,0.21881498699574184,1.9133999940024182e-15,1.8135991840251275e-15
